                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4756727974265969E+001                  5.3362347312825693E-002                  6.5927463214814317E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  4.8402105501251358E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8919685546874396E-001                  6.5779999999999972E-001                  3.5118641546333180E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      693                  1.4756728096326457E+001                  5.3362441255415512E-002                  6.5927463495774132E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  4.8402201017906845E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8919682470722397E-001                  6.5779999999999905E-001                  3.5118641546851848E-005                  3.2996488135845392E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      693                  1.4756728400060474E+001                  5.3362675019699664E-002                  6.5927464194925873E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  4.8402438700681719E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8919674816837704E-001                  6.5779999999999783E-001                  3.5118641548142456E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      693                  1.4756729155852703E+001                  5.3363256702830993E-002                  6.5927465934659066E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  4.8403030140383320E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8919655771641639E-001                  6.5779999999999461E-001                  3.5118641551353917E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      693                  1.4756731036504814E+001                  5.3364704115805385E-002                  6.5927470263671824E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  4.8404501861821301E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8919608381133322E-001                  6.5779999999998651E-001                  3.5118641559345124E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      693                  1.4756735716144251E+001                  5.3368305725623830E-002                  6.5927481035561266E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  4.8408164141100189E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8919490459083352E-001                  6.5779999999996652E-001                  3.5118641579230157E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      75                                      693                  1.4756747360412021E+001                  5.3377267567811644E-002                  6.5927507838900867E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  4.8417278068023540E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8919197036103761E-001                  6.5779999999991723E-001                  3.5118641628712805E-005                  3.2996488135845409E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      80                                      693                  1.4756776333988528E+001                  5.3399566771994623E-002                  6.5927574530594333E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  4.8439962632954196E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8918466936164350E-001                  6.5779999999979399E-001                  3.5118641751855689E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      85                                      693                  1.4756848422762523E+001                  5.3455049813587736E-002                  6.5927740458553128E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  4.8496447464581023E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8916650402191435E-001                  6.5779999999948746E-001                  3.5118642058362760E-005                  3.2996488135845409E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      90                                      693                  1.4757027760847951E+001                  5.3593081411498232E-002                  6.5928153202156103E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  4.8637237665524584E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8912131450170409E-001                  6.5779999999872429E-001                  3.5118642821596434E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      95                                      693                  1.4757473752225174E+001                  5.3936375037483317E-002                  6.5929179384140948E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  4.8989045773176841E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8900894059889676E-001                  6.5779999999682170E-001                  3.5118644724149317E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      693                  1.4758581917197024E+001                  5.4789527547806520E-002                  6.5931727553377089E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  4.9873666851334018E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8872976319147015E-001                  6.5779999999206651E-001                  3.5118649479294610E-005                  3.2996488135845392E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      693                  1.4761329472415444E+001                  5.6905818496368825E-002                  6.5938035479427466E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  5.2132891890237727E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8803781360782155E-001                  6.5779999998010374E-001                  3.5118661442113739E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      693                  1.4768105404889868E+001                  6.2131080524588461E-002                  6.5953531350311199E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  5.8128740792083076E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8633265972847888E-001                  6.5779999994951999E-001                  3.5118692026074355E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     115                                      695                  1.4784602755040307E+001                  7.4888437008515385E-002                  6.5990909461887792E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  7.5591962237174076E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8218931143090231E-001                  6.5779999986822713E-001                  3.5118773318879179E-005                  3.2996488135845398E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     120                                      696                  1.4823596852273772E+001                  1.0524164977642307E-001                  6.6077291853837519E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  1.3886436631178986E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7244329308383192E-001                  6.5779999963173785E-001                  3.5119009807959743E-005                  3.2996488135845403E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     125                                      700                  1.4910109533000972E+001                  1.7355856173548373E-001                  6.6259307878503604E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  5.0246198793809892E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5111484243522769E-001                  6.5779999879953621E-001                  3.5119842009598852E-005                  3.2996488135845398E-001                  2.1025988500795486E-003                  6.1630907196950078E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      704                  1.5081980042193955E+001                  3.1240201580032956E-001                  6.6589995058689695E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  5.1232693743516765E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1043873094370275E-001                  6.5779999470018924E-001                  3.5123941356556225E-005                  3.2996488135845409E-001                  2.1025988500795140E-003                  6.1630907196954154E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     135                                      710                  1.5373002845981381E+001                  5.5310783528047647E-001                  6.7093948350048738E+000                  2.4050914577398701E+006                  9.5000000000000018E-001                  1.5864010506131688E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4905589370919636E-001                  6.5779996397744467E-001                  3.5154664095520196E-005                  3.2996488135845947E-001                  2.1025988500768828E-003                  6.1630907197261124E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
                                     140                                      714                  1.5685277305695093E+001                  8.1350954785285168E-001                  6.7612206463053042E+000                  4.5643917124021808E+006                  9.5000000000000018E-001                  4.5335721679632476E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.6814470011028317E-002                  6.5779979908584241E-001                  3.5319555460960097E-005                  3.2996488135867202E-001                  2.1025988499322333E-003                  6.1630907214136124E-004                  5.7221218635412196E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
                                     145                                      719                  1.6022764280262194E+001                  1.0908517511394427E+000                  6.8209645871575235E+000                  7.5224884760703817E+006                  9.5000000000000018E-001                  1.7240727959074120E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.7314912793596198E-002                  6.5779892326656608E-001                  3.6195362345934929E-005                  3.2996488136938829E-001                  2.1025988398834599E-003                  6.1630908386404277E-004                  5.7221218635422327E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     150                                      723                  1.6373048018137730E+001                  1.3703980797160193E+000                  6.8907487393326132E+000                  1.0960411524326975E+007                  9.5000000000000018E-001                  1.0182372083823563E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3530167052050225E-002                  6.5779457889883464E-001                  4.0538826354285445E-005                  3.2996488212727593E-001                  2.1025979649690382E-003                  6.1631010448113513E-004                  5.7221218636752608E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
