                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      694                  1.4766928809274285E+001                  4.0283799575799493E-002                  6.5908631349408919E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  2.8489422786732840E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0806293292251963E-001                  7.3279999999999967E-001                  2.7137132104122818E-005                  2.5497286286789633E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      694                  1.4766928911260758E+001                  4.0283878753774725E-002                  6.5908631577399834E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  2.8489469039693420E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0806290736199254E-001                  7.3279999999999890E-001                  2.7137132104730209E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      694                  1.4766929165043283E+001                  4.0284075778405398E-002                  6.5908632144744317E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  2.8489584135766102E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0806284376214133E-001                  7.3279999999999734E-001                  2.7137132106241603E-005                  2.5497286286789633E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      694                  1.4766929796540209E+001                  4.0284566041553588E-002                  6.5908633556498764E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  2.8489870536332734E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0806268550635463E-001                  7.3279999999999357E-001                  2.7137132110002460E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      694                  1.4766931367906965E+001                  4.0285785973031327E-002                  6.5908637069399818E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  2.8490583205237429E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0806229171537702E-001                  7.3279999999998424E-001                  2.7137132119360775E-005                  2.5497286286789633E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      694                  1.4766935277954410E+001                  4.0288821541633463E-002                  6.5908645810576179E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  2.8492356620072117E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0806131184200125E-001                  7.3279999999996093E-001                  2.7137132142647574E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      694                  1.4766945007283832E+001                  4.0296374924884720E-002                  6.5908667561051066E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  2.8496769841418327E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0805887363757978E-001                  7.3279999999990320E-001                  2.7137132200594843E-005                  2.5497286286789633E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      694                  1.4766969216209905E+001                  4.0315169636359435E-002                  6.5908721680843394E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  2.8507753800538209E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0805280682068814E-001                  7.3279999999975887E-001                  2.7137132344799902E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      694                  1.4767029451045131E+001                  4.0361933640686860E-002                  6.5908856333582229E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  2.8535100581158383E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0803771198100954E-001                  7.3279999999940004E-001                  2.7137132703713254E-005                  2.5497286286789633E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      694                  1.4767179305343070E+001                  4.0478277296850003E-002                  6.5909191302050578E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  2.8603242158618962E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0800015950037624E-001                  7.3279999999850642E-001                  2.7137133597330777E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      694                  1.4767552009628567E+001                  4.0767652739134769E-002                  6.5910024249249028E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  2.8773383774836504E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0790676829931457E-001                  7.3279999999627954E-001                  2.7137135824197675E-005                  2.5497286286789633E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      694                  1.4768478295086862E+001                  4.1486938604587908E-002                  6.5912093408671755E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  2.9200384193945966E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0767469820134891E-001                  7.3279999999071810E-001                  2.7137141385572559E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      694                  1.4770776246663992E+001                  4.3271972034172081E-002                  6.5917220586924046E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  3.0285704770869834E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0709918210947923E-001                  7.3279999997675405E-001                  2.7137155349683998E-005                  2.5497286286789633E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      694                  1.4776451701186641E+001                  4.7684398804971447E-002                  6.5929846360892821E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  3.3132077360391198E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0567901600253511E-001                  7.3279999994122202E-001                  2.7137190881639608E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      694                  1.4790317772536310E+001                  5.8487536597033457E-002                  6.5960467373375407E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  4.1188155735996272E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0221667069554281E-001                  7.3279999984784172E-001                  2.7137284262008109E-005                  2.5497286286789617E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      695                  1.4823342381904130E+001                  8.4350678113427169E-002                  6.6032077709132109E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  6.8491731112381515E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9401189665416960E-001                  7.3279999958310560E-001                  2.7137548997995181E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      698                  1.4897772877023293E+001                  1.4333485212246988E-001                  6.6186608505152957E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  2.0527926761834885E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7576698969273589E-001                  7.3279999869880963E-001                  2.7138433293989416E-005                  2.5497286286789633E-001                  2.1025988500795495E-003                  6.1630907196950013E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      701                  1.5049538283807774E+001                  2.6606080673674015E-001                  6.6477365413656271E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  1.6015791296170225E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3995029573821824E-001                  7.3279999469946566E-001                  2.7142432637846279E-005                  2.5497286286789622E-001                  2.1025988500795304E-003                  6.1630907196952116E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      708                  1.5320289014448134E+001                  4.8995714552421549E-001                  6.6946640158351878E+000                  2.4458973176029674E+006                  1.0500000000000005E+000                  4.0412700365549486E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8247617046407585E-001                  7.3279996632632438E-001                  2.7170805777682641E-005                  2.5497286286789761E-001                  2.1025988500784063E-003                  6.1630907197083413E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      713                  1.5634486211099677E+001                  7.5215884964861246E-001                  6.7466282386319936E+000                  4.8505654904894968E+006                  1.0500000000000005E+000                  1.2148486564058468E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2906117605814230E-001                  7.3279980358539676E-001                  2.7333546637026027E-005                  2.5497286286795506E-001                  2.1025988500121516E-003                  6.1630907204812831E-004                  5.7221218635412144E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        4 
                                     145                                      719                  1.5967176048655405E+001                  1.0261582445992290E+000                  6.8049660532024756E+000                  8.1028899888303075E+006                  1.0500000000000005E+000                  4.4810463578064785E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.9183830107606041E-002                  7.3279895926143712E-001                  2.8177867121380085E-005                  2.5497286287070903E-001                  2.1025988456858068E-003                  6.1630907709518527E-004                  5.7221218635416082E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        4 
                                     150                                      728                  1.6314872231592698E+001                  1.3044308653871532E+000                  6.8735168798210076E+000                  1.1921974104973560E+007                  1.0500000000000005E+000                  2.6926922573018571E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.3860885318643382E-002                  7.3279478726933334E-001                  3.2349603793455824E-005                  2.5497286306584549E-001                  2.1025984839507981E-003                  6.1630949907596133E-004                  5.7221218635912108E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
