                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.4905453636957381E+001                  1.7700821021577487E-001                  6.5946878838609981E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  4.3052714360751154E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3959210865450858E-001                  7.2779999999999945E-001                  2.7669232733785760E-005                  2.5997233076726672E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      699                  1.4905453728327654E+001                  1.7700827754432810E-001                  6.5946879078259890E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  4.3052773841230358E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3959210973750850E-001                  7.2779999999999845E-001                  2.7669232734657879E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      699                  1.4905453911416259E+001                  1.7700841850317633E-001                  6.5946879498926716E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  4.3052899464327655E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3959207019746709E-001                  7.2779999999999634E-001                  2.7669232736827991E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      699                  1.4905454357848848E+001                  1.7700876376066058E-001                  6.5946880509372612E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  4.3053207066544849E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3959195808134751E-001                  7.2779999999999090E-001                  2.7669232742227945E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      699                  1.4905455469020962E+001                  1.7700962305467122E-001                  6.5946883024897174E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  4.3053972409244250E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3959167892812566E-001                  7.2779999999997735E-001                  2.7669232755664838E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      699                  1.4905458233987540E+001                  1.7701176126121423E-001                  6.5946889284393793E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  4.3055876868601539E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3959098431632742E-001                  7.2779999999994405E-001                  2.7669232789100475E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      699                  1.4905465114046967E+001                  1.7701708176102079E-001                  6.5946904859826292E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  4.3060616077937833E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3958925591704436E-001                  7.2779999999986078E-001                  2.7669232872301316E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      699                  1.4905482233427529E+001                  1.7703032059095322E-001                  6.5946943615164368E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  4.3072410617559931E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3958495521785034E-001                  7.2779999999965372E-001                  2.7669233079345611E-005                  2.5997233076726678E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      699                  1.4905524829374736E+001                  1.7706326131526284E-001                  6.5947040042595271E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  4.3101770770432066E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3957425439645327E-001                  7.2779999999913847E-001                  2.7669233594624782E-005                  2.5997233076726683E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      699                  1.4905630805926462E+001                  1.7714521771721636E-001                  6.5947279933780623E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  4.3174899838154789E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3954763163368134E-001                  7.2779999999785583E-001                  2.7669234877341086E-005                  2.5997233076726689E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      95                                      699                  1.4905894411830889E+001                  1.7734908554428858E-001                  6.5947876543789201E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  4.3357312211543245E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3948141234265147E-001                  7.2779999999466050E-001                  2.7669238072474951E-005                  2.5997233076726683E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      699                  1.4906549744835599E+001                  1.7785596694014247E-001                  6.5949359150539824E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  4.3813968702758796E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3931680258115945E-001                  7.2779999998668943E-001                  2.7669246043599176E-005                  2.5997233076726689E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                     105                                      699                  1.4908176710338534E+001                  1.7911474294254404E-001                  6.5953036347166814E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  4.4967481005970031E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3890822003016590E-001                  7.2779999996672662E-001                  2.7669266006213976E-005                  2.5997233076726689E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                     110                                      699                  1.4912202449387721E+001                  1.8223165821816620E-001                  6.5962113212816815E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  4.7946442759383450E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3789780845581890E-001                  7.2779999991625666E-001                  2.7669316476239911E-005                  2.5997233076726695E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     115                                      699                  1.4922082814953747E+001                  1.8989479036653323E-001                  6.5984259141891846E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  5.6067376213842682E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3542160677246868E-001                  7.2779999978566579E-001                  2.7669447067015910E-005                  2.5997233076726689E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                     120                                      701                  1.4945864683305095E+001                  2.0841667918579390E-001                  6.6036803930225894E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  8.1285689575220118E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2948133582221636E-001                  7.2779999942860929E-001                  2.7669804123581360E-005                  2.5997233076726689E-001                  2.1025988500795512E-003                  6.1630907196949915E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        3 
                                     125                                      701                  1.5000656926026009E+001                  2.5151114065020219E-001                  6.6153700359650909E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  1.8606908018334526E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1591677812530172E-001                  7.2779999832441522E-001                  2.7670908317800407E-005                  2.5997233076726689E-001                  2.1025988500795504E-003                  6.1630907196950045E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        3 
                                     130                                      706                  1.5116624228563511E+001                  3.4443644884047764E-001                  6.6384106031499241E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  9.5367616566747260E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8792327092840269E-001                  7.2779999397890749E-001                  2.7675253825514764E-005                  2.5997233076726695E-001                  2.1025988500795369E-003                  6.1630907196951650E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     135                                      713                  1.5332785848015481E+001                  5.2188111442977481E-001                  6.6771405104703012E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  1.4270060562754531E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3936661449429294E-001                  7.2779996888474330E-001                  2.7700347988951117E-005                  2.5997233076726761E-001                  2.1025988500790772E-003                  6.1630907197005361E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        4 
                                     140                                      715                  1.5641724750175520E+001                  7.7958722736764285E-001                  6.7282996677472182E+000                  5.4713803810450146E+006                  9.0000000000000013E-001                  4.4071718229820236E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.0885631820793294E-002                  7.2779979782847615E-001                  2.7871404218883193E-005                  2.5997233076729953E-001                  2.1025988500473821E-003                  6.1630907200702957E-004                  5.7221218635412126E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        4 
                                     145                                      721                  1.5969898365162067E+001                  1.0518612917330563E+000                  6.7837898148638960E+000                  9.8361737335176170E+006                  9.0000000000000013E-001                  1.4952348355078539E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4981925022580164E-002                  7.2779887169141211E-001                  2.8797539453586563E-005                  2.5997233076879706E-001                  2.1025988480559347E-003                  6.1630907433024519E-004                  5.7221218635413731E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        5 
                                     150                                      729                  1.6307832866534980E+001                  1.3252494128243595E+000                  6.8473513495014666E+000                  1.5180683465238417E+007                  9.0000000000000013E-001                  7.5000472287455362E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8081541611180605E-003                  7.2779433343457933E-001                  3.3335680867400971E-005                  2.5997233086090121E-001                  2.1025987081792381E-003                  6.1630923750528399E-004                  5.7221218635578781E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        4 
