                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.4875955330848466E+001                  1.6693295300060942E-001                  6.6004208454358082E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  9.1427699924912096E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3498795112545723E-001                  6.5279999999999927E-001                  3.5650742175970304E-005                  3.3496434925782442E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      699                  1.4875955424354974E+001                  1.6693302503719343E-001                  6.6004208668790625E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  9.1427837195183600E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3498792755423584E-001                  6.5279999999999871E-001                  3.5650742176716032E-005                  3.3496434925782453E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      699                  1.4875955657052003E+001                  1.6693320430099190E-001                  6.6004209202458535E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  9.1428178791573598E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3498786892617315E-001                  6.5279999999999672E-001                  3.5650742178571590E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      699                  1.4875956236085251E+001                  1.6693365037176827E-001                  6.6004210530429672E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  9.1429028808227000E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3498772304626736E-001                  6.5279999999999205E-001                  3.5650742183188861E-005                  3.3496434925782453E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      699                  1.4875957676906257E+001                  1.6693476033901644E-001                  6.6004213834852630E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  9.1431143958601980E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3498736005009388E-001                  6.5279999999998073E-001                  3.5650742194678152E-005                  3.3496434925782465E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      699                  1.4875961262116126E+001                  1.6693752228320408E-001                  6.6004222057271127E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  9.1436407311879386E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3498645680337124E-001                  6.5279999999995197E-001                  3.5650742223267594E-005                  3.3496434925782465E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      75                                      699                  1.4875970183162188E+001                  1.6694439481483050E-001                  6.6004242516940757E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  9.1449505312790589E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3498420926529034E-001                  6.5279999999988070E-001                  3.5650742294409742E-005                  3.3496434925782465E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      699                  1.4875992380917189E+001                  1.6696149542983613E-001                  6.6004293424961835E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  9.1482104057121075E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3497861685573926E-001                  6.5279999999970395E-001                  3.5650742471449820E-005                  3.3496434925782465E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      85                                      699                  1.4876047611915721E+001                  1.6700404447845835E-001                  6.6004420086817905E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  9.1563261792937993E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3496470229768773E-001                  6.5279999999926308E-001                  3.5650742912078642E-005                  3.3496434925782465E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      700                  1.4876185018608201E+001                  1.6710990295580949E-001                  6.6004735177105571E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  9.1765465779976012E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3493008944004065E-001                  6.5279999999816618E-001                  3.5650744009101756E-005                  3.3496434925782465E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      95                                      700                  1.4876526772282695E+001                  1.6737320701388017E-001                  6.6005518700650114E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  9.2270214379822163E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3484399590532720E-001                  6.5279999999543281E-001                  3.5650746742548458E-005                  3.3496434925782465E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      700                  1.4877376186148179E+001                  1.6802773761524209E-001                  6.6007465128340224E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  9.3536153439070881E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3463003886973233E-001                  6.5279999998860794E-001                  3.5650753567190736E-005                  3.3496434925782453E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      700                  1.4879483748346599E+001                  1.6965237387286727E-001                  6.6012288497625038E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  9.6748707532621961E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3409931421020791E-001                  6.5279999997148352E-001                  3.5650770691649895E-005                  3.3496434925782465E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      700                  1.4884690945059807E+001                  1.7367015725558479E-001                  6.6024168545537290E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  1.0514094796826621E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3278891342484215E-001                  6.5279999992798277E-001                  3.5650814192448500E-005                  3.3496434925782453E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      700                  1.4897424769341946E+001                  1.8351742513616567E-001                  6.6053002372567429E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  1.2866827390295499E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2958971340644749E-001                  6.5279999981412307E-001                  3.5650928052213013E-005                  3.3496434925782453E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      700                  1.4927813182678012E+001                  2.0714353303101779E-001                  6.6120564906372969E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  2.0666408768102852E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2198480334183279E-001                  6.5279999949438805E-001                  3.5651247787230324E-005                  3.3496434925782453E-001                  2.1025988500795504E-003                  6.1630907196949915E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      699                  1.4996587262718773E+001                  2.6127174230983730E-001                  6.6266962732332848E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  5.7940339148390251E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0495766777953373E-001                  6.5279999844820447E-001                  3.5652293970863809E-005                  3.3496434925782453E-001                  2.1025988500795482E-003                  6.1630907196950164E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      704                  1.5137676443364178E+001                  3.7469132807082672E-001                  6.6543759659261044E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  4.0620323254418459E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7111029975826250E-001                  6.5279999389839805E-001                  3.5656843777137081E-005                  3.3496434925782465E-001                  2.1025988500795157E-003                  6.1630907196953992E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      708                  1.5390612889811031E+001                  5.8312743208527551E-001                  6.6989077283737144E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  8.7036363333433126E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1570259588953942E-001                  6.5279996367859783E-001                  3.5687063573576605E-005                  3.3496434925782836E-001                  2.1025988500778447E-003                  6.1630907197148910E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      714                  1.5695152397979406E+001                  8.3737339944065403E-001                  6.7491246624403791E+000                  4.9745240291145407E+006                  8.5000000000000009E-001                  2.3651781695188777E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.0901235434789341E-002                  6.5279978994956256E-001                  3.5860792444630524E-005                  3.3496434925797741E-001                  2.1025988499869157E-003                  6.1630907207756776E-004                  5.7221218635412152E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        3 
                                     145                                      717                  1.6018468346602507E+001                  1.1046765837116737E+000                  6.8047105453641974E+000                  8.4993213737070151E+006                  8.5000000000000009E-001                  7.4530880641804344E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8395551433167144E-002                  6.5279890495081361E-001                  3.6745784045871773E-005                  3.3496434926426216E-001                  2.1025988448096717E-003                  6.1630907811727155E-004                  5.7221218635416880E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        5 
                                     150                                      725                  1.6356401540368960E+001                  1.3765552733797104E+000                  6.8697582081173643E+000                  1.2764730510448139E+007                  8.5000000000000009E-001                  3.6015313672046438E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.0759248726664228E-002                  6.5279463752812150E-001                  4.1012778999058822E-005                  3.3496434963083993E-001                  2.1025984778803583E-003                  6.1630950615827610E-004                  5.7221218635910521E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
