                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      80                                      685                  1.4649188014619011E+001                 -4.9354450854572220E-002                  6.5808717205771785E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  1.8139889307977722E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3792630512121635E-001                  6.7779999999985607E-001                  3.2990239172112956E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      685                  1.4649274442966444E+001                 -4.9288179312921850E-002                  6.5808918645890540E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  1.8165627139133005E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3790449760114122E-001                  6.7779999999964158E-001                  3.2990239386619747E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      685                  1.4649489445330694E+001                 -4.9123313730987196E-002                  6.5809419696264095E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  1.8229804107433870E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3785024981242007E-001                  6.7779999999910723E-001                  3.2990239920845731E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      685                  1.4650024074696388E+001                 -4.8713318215377110E-002                  6.5810665250435516E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  1.8390323312217382E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3771536473971830E-001                  6.7779999999777496E-001                  3.2990241253049054E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     100                                      685                  1.4651352144139851E+001                 -4.7694620808583381E-002                  6.5813757053558897E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  1.8794906592839048E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3738034938739259E-001                  6.7779999999444218E-001                  3.2990244585857021E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      685                  1.4654642860788917E+001                 -4.5169065297022026E-002                  6.5821404104167573E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  1.9834262090831200E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3655054240808646E-001                  6.7779999998603813E-001                  3.2990252990131530E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      685                  1.4662745737064068E+001                 -3.8941890649329139E-002                  6.5840151015464663E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  2.2633076861842292E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3450890245922771E-001                  6.7779999996442764E-001                  3.2990274600281059E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      685                  1.4682400006488859E+001                 -2.3788775828855385E-002                  6.5885144492473753E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  3.1077516655105326E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2956657636269659E-001                  6.7779999990619266E-001                  3.2990332835337227E-005                  3.0996700976097175E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     120                                      688                  1.4728470721947200E+001                  1.2012135426418215E-002                  6.5987837111930192E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  6.4244308643860310E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1804121475422864E-001                  6.7779999973145744E-001                  3.2990507570734948E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        3 
                                     125                                      691                  1.4829027143668446E+001                  9.1437364689093692E-002                  6.6199296677744153E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  2.8841217229517837E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9326564474749556E-001                  6.7779999907762933E-001                  3.2991161398580390E-005                  3.0996700976097175E-001                  2.1025988500795482E-003                  6.1630907196949926E-004                  5.7221218635412040E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        3 
                                     130                                      694                  1.5023887110066600E+001                  2.4912208423472004E-001                  6.6571710536931050E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  3.9586957494654554E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4744759845733724E-001                  6.7779999552245906E-001                  3.2994716569223178E-005                  3.0996700976097186E-001                  2.1025988500795226E-003                  6.1630907196952994E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     135                                      700                  1.5324927045099367E+001                  4.9841957802371067E-001                  6.7090249603080112E+000                  2.2903545742524085E+006                  1.0500000000000005E+000                  1.3449827258668551E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8507106185825734E-001                  6.7779996970525014E-001                  3.3020533774106762E-005                  3.0996700976097535E-001                  2.1025988500774904E-003                  6.1630907197190196E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     140                                      710                  1.5649484884158326E+001                  7.6870917554715001E-001                  6.7632796772848360E+000                  4.2733796789710969E+006                  1.0500000000000005E+000                  4.4141094973084741E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3260564012394782E-001                  6.7779982326784260E-001                  3.3166970991364001E-005                  3.0996700976114322E-001                  2.1025988499427978E-003                  6.1630907212903571E-004                  5.7221218635412170E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     145                                      715                  1.5979569503054563E+001                  1.0394877397228663E+000                  6.8222612997645191E+000                  6.7856346071464382E+006                  1.0500000000000005E+000                  1.5751705042730842E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.6318695420277295E-002                  6.7779910810224420E-001                  3.3882127770785236E-005                  3.0996700976859337E-001                  2.1025988417297222E-003                  6.1630908171023038E-004                  5.7221218635420497E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        4 
                                     150                                      724                  1.6333409193753251E+001                  1.3214284231793074E+000                  6.8933264911355518E+000                  9.7577899309021290E+006                  1.0500000000000005E+000                  9.7349196358076747E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.5913483028071008E-002                  6.7779547834167031E-001                  3.7511222900494029E-005                  3.0996701030852208E-001                  2.1025980887236285E-003                  6.1630996011648967E-004                  5.7221218636573064E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        4 
