                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      688                  1.4668144408368470E+001                 -3.5326542695104386E-002                  6.5791290334002079E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  1.4643193597279919E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3306029183353536E-001                  6.9779999999999975E-001                  3.0861836510368015E-005                  2.8996913816348985E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      688                  1.4668144542462750E+001                 -3.5326440020711641E-002                  6.5791290647953184E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  1.4643225930369216E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3306025798276223E-001                  6.9779999999999942E-001                  3.0861836510755353E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      688                  1.4668144876139939E+001                 -3.5326184529351080E-002                  6.5791291429194878E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  1.4643306387199514E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3306017375477381E-001                  6.9779999999999842E-001                  3.0861836511719121E-005                  2.8996913816348985E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      688                  1.4668145706440251E+001                 -3.5325548782365136E-002                  6.5791293373193511E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  1.4643506592460087E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3305996416959660E-001                  6.9779999999999598E-001                  3.0861836514117301E-005                  2.8996913816348974E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      688                  1.4668147772491443E+001                 -3.5323966841797068E-002                  6.5791298210481228E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  1.4644004778398891E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3305944265521736E-001                  6.9779999999998998E-001                  3.0861836520084811E-005                  2.8996913816348974E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      688                  1.4668152913457453E+001                 -3.5320030487952812E-002                  6.5791310247101515E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  1.4645244487294235E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3305814496900166E-001                  6.9779999999997544E-001                  3.0861836534934213E-005                  2.8996913816348985E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      688                  1.4668165705617850E+001                 -3.5310235718472624E-002                  6.5791340197371495E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  1.4648329662863407E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3305491596769304E-001                  6.9779999999993825E-001                  3.0861836571886141E-005                  2.8996913816348974E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      688                  1.4668197535296690E+001                 -3.5285864068132368E-002                  6.5791414718854595E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  1.4656008932913734E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3304688153926204E-001                  6.9779999999984643E-001                  3.0861836663846292E-005                  2.8996913816348974E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      688                  1.4668276729594327E+001                 -3.5225225005280032E-002                  6.5791600125008545E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  1.4675132064836669E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3302689154487314E-001                  6.9779999999961750E-001                  3.0861836892746131E-005                  2.8996913816348974E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      688                  1.4668473740005702E+001                 -3.5074369072345762E-002                  6.5792061306783900E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  1.4722807357753191E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3297716387611581E-001                  6.9779999999904763E-001                  3.0861837462777878E-005                  2.8996913816348985E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      688                  1.4668963653352906E+001                 -3.4699198404413621E-002                  6.5793207835037704E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  1.4842002845909806E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3285351107623612E-001                  6.9779999999762632E-001                  3.0861838884022958E-005                  2.8996913816348974E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      688                  1.4670180787340888E+001                 -3.3766936122120436E-002                  6.5796054345411497E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  1.5142119375115019E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3254635140654548E-001                  6.9779999999407216E-001                  3.0861842438054112E-005                  2.8996913816348985E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      688                  1.4673197511506164E+001                 -3.1455102896776575E-002                  6.5803097941013942E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  1.5911122148999163E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3178528475420016E-001                  6.9779999998511943E-001                  3.0861851390627949E-005                  2.8996913816348974E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      688                  1.4680631137908883E+001                 -2.5751440953626598E-002                  6.5820385408580595E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  1.7968827634048721E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2991124154274509E-001                  6.9779999996215947E-001                  3.0861874350710623E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     115                                      690                  1.4698693148084732E+001                 -1.1851698548042675E-002                  6.5861983858125441E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  2.4084604692972768E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2536558685304207E-001                  6.9779999990066954E-001                  3.0861935840665732E-005                  2.8996913816348985E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     120                                      690                  1.4741178227708568E+001                  2.1091584664189065E-002                  6.5957377106408535E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  4.7282823855897511E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1472192792500159E-001                  6.9779999971873030E-001                  3.0862117779980759E-005                  2.8996913816348985E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      691                  1.4834567766759539E+001                  9.4665631911010656E-002                  6.6155620540040863E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  1.9368341786030067E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9163808446218431E-001                  6.9779999905664758E-001                  3.0862779862748059E-005                  2.8996913816348974E-001                  2.1025988500795491E-003                  6.1630907196949915E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     130                                      697                  1.5017426231283833E+001                  2.4225249996848902E-001                  6.6508864833447792E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  2.3478991390071429E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4828989539391064E-001                  6.9779999561678152E-001                  3.0866219728726471E-005                  2.8996913816348974E-001                  2.1025988500795317E-003                  6.1630907196952051E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     135                                      705                  1.5305832726146621E+001                  4.8076972714105859E-001                  6.7008749520662736E+000                  2.3101167196617723E+006                  1.0500000000000005E+000                  7.2070010702897216E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8737044656756197E-001                  6.9779997141264938E-001                  3.0890423858878935E-005                  2.8996913816349179E-001                  2.1025988500782467E-003                  6.1630907197102007E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     140                                      712                  1.5625507064095528E+001                  7.4726178419244982E-001                  6.7540491416988742E+000                  4.3975799212587746E+006                  1.0500000000000005E+000                  2.2817966340360131E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3379428599127349E-001                  6.9779983253019828E-001                  3.1029306203179427E-005                  2.8996913816358466E-001                  2.1025988499952402E-003                  6.1630907206785515E-004                  5.7221218635412092E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
                                     145                                      721                  1.5950827865073943E+001                  1.0149200702934964E+000                  6.8114080399493915E+000                  7.0829041896942751E+006                  1.0500000000000005E+000                  7.6650578705065390E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.5671402802613742E-002                  6.9779915782841662E-001                  3.1704003251685888E-005                  2.8996913816751846E-001                  2.1025988452004433E-003                  6.1630907766138654E-004                  5.7221218635416637E-003                  1.2718648985637685E-003                  2.4871053158459573E-003                                        0                                        4 
                                     150                                      730                  1.6306393857975003E+001                  1.2992997601545655E+000                  6.8817718827107095E+000                  1.0367713552089475E+007                  1.0500000000000005E+000                  4.7660164503258434E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.1817404275253210E-002                  6.9779564474691891E-001                  3.5216727270233629E-005                  2.8996913845230921E-001                  2.1025984091170001E-003                  6.1630958637084500E-004                  5.7221218636040174E-003                  1.2718648985637685E-003                  2.4871053158459573E-003                                        0                                        5 
