                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      696                  1.5029263407978467E+001                  2.9536353664309567E-001                  6.5972156727286082E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  5.3966768776285751E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8270586838053129E-001                  7.3779999999999935E-001                  2.6605031475054802E-005                  2.4997339496852558E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      696                  1.5029263471813390E+001                  2.9536358367258425E-001                  6.5972156894679186E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  5.3966820577820461E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8270586868830138E-001                  7.3779999999999824E-001                  2.6605031476281383E-005                  2.4997339496852558E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      696                  1.5029263599608850E+001                  2.9536368206478830E-001                  6.5972157188030316E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  5.3966930150481065E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8270584134631279E-001                  7.3779999999999524E-001                  2.6605031479333511E-005                  2.4997339496852550E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      696                  1.5029263910761919E+001                  2.9536392278930695E-001                  6.5972157890832666E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  5.3967198168226705E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8270576323888926E-001                  7.3779999999998758E-001                  2.6605031486928218E-005                  2.4997339496852550E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      696                  1.5029264685225918E+001                  2.9536452191823703E-001                  6.5972159640486057E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  5.3967865008541855E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8270556873075433E-001                  7.3779999999996870E-001                  2.6605031505826333E-005                  2.4997339496852544E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      696                  1.5029266612356345E+001                  2.9536601275202429E-001                  6.5972163994251689E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  5.3969524344664103E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8270508473981184E-001                  7.3779999999992152E-001                  2.6605031552851234E-005                  2.4997339496852533E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      696                  1.5029271407644773E+001                  2.9536972240384196E-001                  6.5972174827723817E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  5.3973653489361478E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8270388042355698E-001                  7.3779999999980472E-001                  2.6605031669866498E-005                  2.4997339496852541E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      80                                      696                  1.5029283339657939E+001                  2.9537895307005352E-001                  6.5972201784228650E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  5.3983929250969655E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8270088375399576E-001                  7.3779999999951362E-001                  2.6605031961051573E-005                  2.4997339496852536E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      85                                      696                  1.5029313029073244E+001                  2.9540192107562235E-001                  6.5972268856598486E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  5.4009505596401443E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8269342742509828E-001                  7.3779999999878887E-001                  2.6605032685697987E-005                  2.4997339496852536E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      90                                      696                  1.5029386898073385E+001                  2.9545906757660700E-001                  6.5972435729043113E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  5.4073190829508217E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8267487582715156E-001                  7.3779999999698520E-001                  2.6605034489375047E-005                  2.4997339496852541E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      95                                      696                  1.5029570659717933E+001                  2.9560123388348208E-001                  6.5972850805890921E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  5.4231927143976179E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8262872673236558E-001                  7.3779999999249390E-001                  2.6605038980751444E-005                  2.4997339496852536E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                     100                                      696                  1.5030027620358323E+001                  2.9595478838481043E-001                  6.5973882690650401E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  5.4628571172922359E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8251397480344136E-001                  7.3779999998129764E-001                  2.6605050176874036E-005                  2.4997339496852536E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     105                                      696                  1.5031162850730695E+001                  2.9683330591656554E-001                  6.5976444430359740E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  5.5625870085838456E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8222894051039998E-001                  7.3779999995331325E-001                  2.6605078161319465E-005                  2.4997339496852536E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     110                                      696                  1.5033976430400244E+001                  2.9901174158191340E-001                  6.5982782628824088E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  5.8172242747027549E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8152279869015525E-001                  7.3779999988290246E-001                  2.6605148572114179E-005                  2.4997339496852536E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     115                                      696                  1.5040909391253958E+001                  3.0438626010963538E-001                  6.5998335102465191E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  6.4923477288717187E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7978470804428420E-001                  7.3779999970284105E-001                  2.6605328633414163E-005                  2.4997339496852533E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     120                                      696                  1.5057752191349437E+001                  3.1748235099154676E-001                  6.6035728555296176E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  8.4544691565891872E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7557233576128273E-001                  7.3779999922397810E-001                  2.6605807496559805E-005                  2.4997339496852536E-001                  2.1025988500795526E-003                  6.1630907196949980E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     125                                      696                  1.5097368020107611E+001                  3.4850528149243820E-001                  6.6121505716195230E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  1.5506300188265584E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6572498673371039E-001                  7.3779999783026151E-001                  2.6607201213197347E-005                  2.4997339496852533E-001                  2.1025988500795508E-003                  6.1630907196950132E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        3 
                                     130                                      697                  1.5184573467100964E+001                  4.1781993256006550E-001                  6.6300166473860029E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  5.5031837041354821E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4440801726405186E-001                  7.3779999293529108E-001                  2.6612096183532129E-005                  2.4997339496852525E-001                  2.1025988500795408E-003                  6.1630907196951379E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        4 
                                     135                                      701                  1.5356615935973130E+001                  5.5760688595758967E-001                  6.6622348421764785E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  5.3079442333564825E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0427943035976350E-001                  7.3779996904426759E-001                  2.6635987206962206E-005                  2.4997339496852558E-001                  2.1025988500793188E-003                  6.1630907196977421E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459625E-003                                        0                                        4 
                                     140                                      706                  1.5648730933650850E+001                  7.9965515996947778E-001                  6.7121653299365969E+000                  5.9807773561828630E+006                  8.0000000000000004E-001                  1.5875418110069688E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4014373856013492E-002                  7.3779979160474440E-001                  2.6813426710839435E-005                  2.4997339496854182E-001                  2.1025988500631330E-003                  6.1630907198865505E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        4 
                                     145                                      714                  1.5961796534678294E+001                  1.0601270862123031E+000                  6.7643075111174484E+000                  1.1301387579624487E+007                  8.0000000000000004E-001                  4.7165330819970163E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.6981008859830580E-003                  7.3779884490523673E-001                  2.7760125382578460E-005                  2.4997339496922880E-001                  2.1025988491684766E-003                  6.1630907303236542E-004                  5.7221218635412777E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        4 
                                     150                                      720                  1.6298140320732301E+001                  1.3352785427564717E+000                  6.8244039078394936E+000                  1.8605749766530801E+007                  8.0000000000000004E-001                  2.1756480456782422E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.3195678060687845E-002                  7.3779379608501738E-001                  3.2808890361572971E-005                  2.4997339501390953E-001                  2.1025987858160717E-003                  6.1630914693773411E-004                  5.7221218635478731E-003                  1.2718648985637711E-003                  2.4871053158459625E-003                                        0                                        5 
