                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      60                                      699                  1.5017231766057872E+001                  2.8653014524628689E-001                  6.6004975133250516E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  7.5235474811467143E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8585885519320441E-001                  7.1779999999998767E-001                  2.8733434004525082E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      699                  1.5017232611910044E+001                  2.8653080062304553E-001                  6.6004977034400341E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  7.5236484946896791E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8585864287472351E-001                  7.1779999999996946E-001                  2.8733434022915746E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      699                  1.5017234716658388E+001                  2.8653243140811174E-001                  6.6004981765064370E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  7.5238998541174307E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8585811455922033E-001                  7.1779999999992350E-001                  2.8733434068677961E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      699                  1.5017239953910746E+001                  2.8653648929910475E-001                  6.6004993536361400E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  7.5245253469467310E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8585679995115442E-001                  7.1779999999980981E-001                  2.8733434182551370E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      699                  1.5017252985637136E+001                  2.8654658647143161E-001                  6.6005022826374455E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  7.5260819571366279E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8585352885206391E-001                  7.1779999999952637E-001                  2.8733434465919310E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      699                  1.5017285411275830E+001                  2.8657171046956287E-001                  6.6005095704630330E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  7.5299564363734445E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8584538972812742E-001                  7.1779999999882127E-001                  2.8733435171119125E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      699                  1.5017366087540143E+001                  2.8663422082690965E-001                  6.6005277020067989E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  7.5396044082085293E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8582513957179964E-001                  7.1779999999706590E-001                  2.8733436926437224E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      699                  1.5017566779525504E+001                  2.8678972826110538E-001                  6.6005728011311833E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  7.5636552127251671E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8577476672246326E-001                  7.1779999999269450E-001                  2.8733441297669682E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      699                  1.5018065816264800E+001                  2.8717644314064911E-001                  6.6006849109171721E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  7.6237718488677678E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8564952195172948E-001                  7.1779999998179633E-001                  2.8733452196005603E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      699                  1.5019305417941775E+001                  2.8813724460444545E-001                  6.6009631865008744E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  7.7750486089156939E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8533848305807157E-001                  7.1779999995454558E-001                  2.8733479446739801E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      699                  1.5022376591707287E+001                  2.9051895874870431E-001                  6.6016513597998241E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  8.1621062887517118E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8456825861917486E-001                  7.1779999988591492E-001                  2.8733548077374583E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      700                  1.5029936867906329E+001                  2.9638991200788184E-001                  6.6033375994957275E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  9.1939305563942333E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8267432604733300E-001                  7.1779999970999442E-001                  2.8733723997772698E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      700                  1.5048264375475869E+001                  3.1066867209341864E-001                  6.6073793531967802E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  1.2229866830029592E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7809600917760945E-001                  7.1779999923954152E-001                  2.8734194450560630E-005                  2.6997126656600773E-001                  2.1025988500795495E-003                  6.1630907196949893E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      699                  1.5091160494636371E+001                  3.4434640340037698E-001                  6.6165839373281630E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  2.3440496628414773E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6745547997253496E-001                  7.1779999785344595E-001                  2.8735580546385259E-005                  2.6997126656600778E-001                  2.1025988500795482E-003                  6.1630907196950121E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      701                  1.5184669645162558E+001                  4.1892621258765678E-001                  6.6354932153758623E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  8.9448870667080064E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4470233320219464E-001                  7.1779999287114649E-001                  2.8740562845741293E-005                  2.6997126656600778E-001                  2.1025988500795352E-003                  6.1630907196951812E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      705                  1.5366466889977477E+001                  5.6722117652630866E-001                  6.6689683065885825E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  9.3616723402312452E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0278475400941399E-001                  7.1779996771235088E-001                  2.8765721640898927E-005                  2.6997126656600834E-001                  2.1025988500792056E-003                  6.1630907196990280E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      706                  1.5655017942355327E+001                  8.0697071477389182E-001                  6.7176495453426792E+000                  5.7478100426939884E+006                  8.0000000000000004E-001                  2.5354849636429757E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4579753657190080E-002                  7.1779979585200870E-001                  2.8937581955499460E-005                  2.6997126656603215E-001                  2.1025988500588443E-003                  6.1630907199365637E-004                  5.7221218635412092E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     145                                      715                  1.5978560801416116E+001                  1.0760281361659096E+000                  6.7716700080534835E+000                  1.0919325533054663E+007                  8.0000000000000004E-001                  8.2724679474899502E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -5.8418628357269301E-003                  7.1779881415774927E-001                  2.9919274844132160E-005                  2.6997126656718462E-001                  2.1025988487462866E-003                  6.1630907352488865E-004                  5.7221218635413098E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                                        0                                        4 
                                     150                                      726                  1.6308223947103588E+001                  1.3449784355796466E+000                  6.8313111665619166E+000                  1.7520589221940778E+007                  8.0000000000000004E-001                  3.5234556202777770E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.9973112443384050E-002                  7.1779399453714821E-001                  3.4738817787358250E-005                  2.6997126663126825E-001                  2.1025987673087528E-003                  6.1630916852764865E-004                  5.7221218635501031E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
