                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      698                  1.4919816913212829E+001                  1.8750055695611068E-001                  6.5905434053783143E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  2.7951666244927869E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3582268988395036E-001                  7.5279999999999947E-001                  2.5008729586381027E-005                  2.3497499127041419E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      50                                      698                  1.4919816978030957E+001                  1.8750060697910056E-001                  6.5905434201508557E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  2.7951695439239953E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3582267358297743E-001                  7.5279999999999847E-001                  2.5008729587280197E-005                  2.3497499127041419E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      55                                      698                  1.4919817139324993E+001                  1.8750073145573309E-001                  6.5905434569119974E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  2.7951768086923567E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3582263302169010E-001                  7.5279999999999614E-001                  2.5008729589517627E-005                  2.3497499127041427E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      60                                      698                  1.4919817540680784E+001                  1.8750104119616390E-001                  6.5905435483873731E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  2.7951948860896351E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3582253209243570E-001                  7.5279999999999037E-001                  2.5008729595085070E-005                  2.3497499127041419E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      65                                      698                  1.4919818539384615E+001                  1.8750181193065993E-001                  6.5905437760083521E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  2.7952398690716309E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3582228094774560E-001                  7.5279999999997682E-001                  2.5008729608938714E-005                  2.3497499127041430E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                      70                                      698                  1.4919821024474606E+001                  1.8750372976129037E-001                  6.5905443424009080E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  2.7953518039343296E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3582165602075578E-001                  7.5279999999994218E-001                  2.5008729643411335E-005                  2.3497499127041430E-001                  2.1025988500795534E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      75                                      698                  1.4919827208124193E+001                  1.8750850190411664E-001                  6.5905457517508408E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  2.7956303497917574E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3582010101644460E-001                  7.5279999999985647E-001                  2.5008729729192361E-005                  2.3497499127041430E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459625E-003                                        0                                        2 
                                      80                                      698                  1.4919842594697879E+001                  1.8752037630408019E-001                  6.5905492585581564E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  2.7963235595593445E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3581623176002070E-001                  7.5279999999964275E-001                  2.5008729942656048E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      85                                      698                  1.4919880879381950E+001                  1.8754992224530018E-001                  6.5905579839507045E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  2.7980490962236738E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3580660438626030E-001                  7.5279999999911174E-001                  2.5008730473902830E-005                  2.3497499127041430E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459625E-003                                        0                                        2 
                                      90                                      698                  1.4919976131307989E+001                  1.8762343353364291E-001                  6.5905796913873234E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  2.8023465550535809E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3578265196031625E-001                  7.5279999999778902E-001                  2.5008731796315248E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      95                                      698                  1.4920213070422641E+001                  1.8780630069654203E-001                  6.5906336808403703E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  2.8130633930226487E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3572307269223555E-001                  7.5279999999449576E-001                  2.5008735090000187E-005                  2.3497499127041430E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459625E-003                                        0                                        2 
                                     100                                      698                  1.4920802166792859E+001                  1.8826100798410753E-001                  6.5907678653598873E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  2.8398756376520047E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3557495654128016E-001                  7.5279999998628067E-001                  2.5008743304951266E-005                  2.3497499127041430E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459625E-003                                        0                                        2 
                                     105                                      698                  1.4922265032049033E+001                  1.8939045579185793E-001                  6.5911007782491930E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  2.9075008727979484E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3520723490868986E-001                  7.5279999996571989E-001                  2.5008763865572000E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     110                                      698                  1.4925886625934204E+001                  1.9218847995008667E-001                  6.5919231199541723E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  3.0815158796142199E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3429736192278863E-001                  7.5279999991381652E-001                  2.5008815768925659E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     115                                      698                  1.4934785314757002E+001                  1.9907487631378890E-001                  6.5939325222900100E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  3.5519493987790068E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3206433660837120E-001                  7.5279999978001044E-001                  2.5008949575176077E-005                  2.3497499127041430E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459625E-003                                        0                                        2 
                                     120                                      698                  1.4956262035645745E+001                  2.1575992372347036E-001                  6.5987179353956584E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  4.9833395718800457E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2669072908862228E-001                  7.5279999941731690E-001                  2.5009312268584729E-005                  2.3497499127041427E-001                  2.1025988500795534E-003                  6.1630907196949958E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        3 
                                     125                                      700                  1.5006044385373173E+001                  2.5479242585526829E-001                  6.6094570782713458E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  1.0677444473053740E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1432929127617456E-001                  7.5279999831657551E-001                  2.5010413010033650E-005                  2.3497499127041430E-001                  2.1025988500795526E-003                  6.1630907196950067E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459625E-003                                        0                                        3 
                                     130                                      700                  1.5112582613039251E+001                  3.3984217846290832E-001                  6.6309366989088145E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  4.9230322222909991E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8844343661519983E-001                  7.5279999413298948E-001                  2.5014596595941016E-005                  2.3497499127041430E-001                  2.1025988500795447E-003                  6.1630907196951119E-004                  5.7221218635412152E-003                  1.2718648985637711E-003                  2.4871053158459638E-003                                        0                                        3 
                                     135                                      708                  1.5314182242427462E+001                  5.0474066405878026E-001                  6.6676381736133861E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  6.4992643360456151E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4241915438839650E-001                  7.5279997119216291E-001                  2.5037537422221662E-005                  2.3497499127041463E-001                  2.1025988500792828E-003                  6.1630907196981726E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
                                     140                                      710                  1.5611359202724802E+001                  7.5222554237449790E-001                  6.7172566068123185E+000                  5.5478837865959071E+006                  9.0000000000000013E-001                  1.8711819343469544E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4069540566925560E-002                  7.5279981730877865E-001                  2.5191420789393862E-005                  2.3497499127042906E-001                  2.1025988500624274E-003                  6.1630907198948252E-004                  5.7221218635412179E-003                  1.2718648985637719E-003                  2.4871053158459647E-003                                        0                                        4 
                                     145                                      719                  1.5932567319238220E+001                  1.0193168441289631E+000                  6.7709961305798538E+000                  1.0166650730033178E+007                  9.0000000000000013E-001                  5.9444341918219582E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.6228338636192306E-002                  7.5279898228414310E-001                  2.6026444614334385E-005                  2.3497499127107244E-001                  2.1025988490575732E-003                  6.1630907316174879E-004                  5.7221218635412950E-003                  1.2718648985637724E-003                  2.4871053158459656E-003                                        0                                        4 
                                     150                                      726                  1.6262246261079202E+001                  1.2876835167393763E+000                  6.8313875503709962E+000                  1.5956590238755764E+007                  9.0000000000000013E-001                  2.6079672563251493E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.6332803679386652E-003                  7.5279494674626879E-001                  3.0061936365959734E-005                  2.3497499130669966E-001                  2.1025987860907938E-003                  6.1630914661706766E-004                  5.7221218635480631E-003                  1.2718648985637724E-003                  2.4871053158459656E-003                                        0                                        4 
