                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      695                  1.4863181811297240E+001                  1.5761702551844611E-001                  6.6038706545933756E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  1.2379736134406470E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3836424316206603E-001                  6.3279999999999936E-001                  3.7779144693892480E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      695                  1.4863181923004866E+001                  1.5761711012729157E-001                  6.6038706816402390E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  1.2379757420727131E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3836422497326237E-001                  6.3279999999999870E-001                  3.7779144694613887E-005                  3.5496222085530665E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      695                  1.4863182178916318E+001                  1.5761730741974730E-001                  6.6038707401948349E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  1.2379807909061535E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3836416316242834E-001                  6.3279999999999670E-001                  3.7779144696408947E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      695                  1.4863182811905983E+001                  1.5761779606483053E-001                  6.6038708843903153E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  1.2379932980580142E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3836400378029488E-001                  6.3279999999999248E-001                  3.7779144700875663E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      695                  1.4863184387309275E+001                  1.5761901216350485E-001                  6.6038712433229581E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  1.2380244185871010E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3836360722632777E-001                  6.3279999999998138E-001                  3.7779144711990341E-005                  3.5496222085530660E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      695                  1.4863188307414939E+001                  1.5762203820353599E-001                  6.6038721364629644E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  1.2381018590377308E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3836262048305695E-001                  6.3279999999995384E-001                  3.7779144739647681E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      695                  1.4863198061769189E+001                  1.5762956787623092E-001                  6.6038743588414555E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  1.2382945731767112E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3836016518420761E-001                  6.3279999999988490E-001                  3.7779144808470626E-005                  3.5496222085530660E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      695                  1.4863222332941184E+001                  1.5764830358338869E-001                  6.6038798885766701E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  1.2387742156554849E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3835405583140543E-001                  6.3279999999971359E-001                  3.7779144979740546E-005                  3.5496222085530660E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      695                  1.4863282722517539E+001                  1.5769492073657837E-001                  6.6038936467497846E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  1.2399683882003502E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3833885515207215E-001                  6.3279999999928738E-001                  3.7779145406016416E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      695                  1.4863432960967295E+001                  1.5781089880613799E-001                  6.6039278717152561E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  1.2429440142349324E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3830103933028982E-001                  6.3279999999822589E-001                  3.7779146467355834E-005                  3.5496222085530660E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      695                  1.4863806615779216E+001                  1.5809936357637119E-001                  6.6040129739057205E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  1.2503740273198214E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3820699301896456E-001                  6.3279999999558134E-001                  3.7779149112202761E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      695                  1.4864735235153800E+001                  1.5881637852104979E-001                  6.6042243614156160E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  1.2690222750059555E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3797329419001106E-001                  6.3279999998897574E-001                  3.7779155717577991E-005                  3.5496222085530660E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      695                  1.4867038871633982E+001                  1.6059577307297776E-001                  6.6047480738041342E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  1.3164259011258871E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3739374556230453E-001                  6.3279999997238945E-001                  3.7779172303921475E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      695                  1.4872727906407810E+001                  1.6499432886313886E-001                  6.6060372970119898E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  1.4407651503753119E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3596369482580176E-001                  6.3279999993017999E-001                  3.7779214513321716E-005                  3.5496222085530660E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      695                  1.4886622085761624E+001                  1.7576202680059438E-001                  6.6091610231520947E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  1.7930014548412743E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3247729761354907E-001                  6.3279999981922153E-001                  3.7779325471807849E-005                  3.5496222085530660E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      695                  1.4919687112801119E+001                  2.0153130849918702E-001                  6.6164519680991267E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  2.9887259384895242E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2421769772541983E-001                  6.3279999950450339E-001                  3.7779640189960687E-005                  3.5496222085530660E-001                  2.1025988500795495E-003                  6.1630907196949915E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      697                  1.4994090427984551E+001                  2.6025686482700339E-001                  6.6321274922852691E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  8.9958472000445748E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0585742055079637E-001                  6.3279999845291335E-001                  3.7780691780016098E-005                  3.5496222085530660E-001                  2.1025988500795456E-003                  6.1630907196950251E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      700                  1.5145270545565113E+001                  3.8215580385076836E-001                  6.6614281620651870E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  7.0100741656872090E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6985616922766916E-001                  6.3279999370734408E-001                  3.7785437349180022E-005                  3.5496222085530671E-001                  2.1025988500794975E-003                  6.1630907196955943E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      706                  1.5413556500940702E+001                  6.0369350653893505E-001                  6.7082185908740799E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  1.7126806768126582E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1212145393270015E-001                  6.3279996042409603E-001                  3.7818720589786960E-005                  3.5496222085531393E-001                  2.1025988500766040E-003                  6.1630907197293575E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      713                  1.5724495452993331E+001                  8.6318530097088764E-001                  6.7595802503548770E+000                  4.8674652774273632E+006                  8.5000000000000009E-001                  4.8421475912652138E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.8080187529781759E-002                  6.3279977185044556E-001                  3.8007293927103668E-005                  3.5496222085560014E-001                  2.1025988499159937E-003                  6.1630907216030355E-004                  5.7221218635412196E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     145                                      719                  1.6053496487690865E+001                  1.1343273296307714E+000                  6.8169791004958373E+000                  8.1767631201608097E+006                  8.5000000000000009E-001                  1.6344259811076378E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7093125567477965E-002                  6.3279880735369165E-001                  3.8971776321149546E-005                  3.5496222086834217E-001                  2.1025988402108729E-003                  6.1630908348210859E-004                  5.7221218635421719E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      724                  1.6396917004951913E+001                  1.4093478072423857E+000                  6.8843226983476198E+000                  1.2113246026469266E+007                  8.5000000000000009E-001                  8.6240810751285170E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -9.8989669958062989E-003                  6.3279411456516665E-001                  4.3663640999270242E-005                  3.5496222166847574E-001                  2.1025980980110852E-003                  6.1630994928701835E-004                  5.7221218636505670E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
