                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4930556354237259E+001                  1.9545617590106623E-001                  6.5885877489025022E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  2.2095122995478107E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306150296194963E-001                  7.6779999999999937E-001                  2.3412427697944937E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      50                                      693                  1.4930556414827461E+001                  1.9545622263324947E-001                  6.5885877627376930E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  2.2095144622666472E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306148772160876E-001                  7.6779999999999826E-001                  2.3412427698870527E-005                  2.1997658757230254E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      693                  1.4930556565601343E+001                  1.9545633892151518E-001                  6.5885877971664941E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  2.2095198440339482E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306144980028903E-001                  7.6779999999999615E-001                  2.3412427701173725E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      60                                      693                  1.4930556940780079E+001                  1.9545662828692187E-001                  6.5885878828384339E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  2.2095332358581684E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306135544025086E-001                  7.6779999999999027E-001                  2.3412427706904797E-005                  2.1997658757230254E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      693                  1.4930557874347100E+001                  1.9545734832191555E-001                  6.5885880960186203E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  2.2095665594576091E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306112064183554E-001                  7.6779999999997628E-001                  2.3412427721165613E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      693                  1.4930560197357039E+001                  1.9545913999672845E-001                  6.5885886264782672E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  2.2096494812202326E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306053638929880E-001                  7.6779999999994064E-001                  2.3412427756651395E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      75                                      693                  1.4930565977705607E+001                  1.9546359822762249E-001                  6.5885899464175122E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  2.2098558283022871E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3305908259425034E-001                  7.6779999999985216E-001                  2.3412427844953400E-005                  2.1997658757230265E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      693                  1.4930580360775513E+001                  1.9547469154037689E-001                  6.5885932307544888E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  2.2103693543762030E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3305546516733253E-001                  7.6779999999963267E-001                  2.3412428064689637E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      85                                      693                  1.4930616148660357E+001                  1.9550229404995481E-001                  6.5886014026453354E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  2.2116475949125378E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3304646435434867E-001                  7.6779999999908577E-001                  2.3412428611541633E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      90                                      693                  1.4930705189231368E+001                  1.9557097046855251E-001                  6.5886217332610570E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  2.2148308880585632E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3302407056899405E-001                  7.6779999999772464E-001                  2.3412429972766947E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      95                                      693                  1.4930926681676755E+001                  1.9574181318359055E-001                  6.5886722996458849E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  2.2227681943009843E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3296836695825762E-001                  7.6779999999433424E-001                  2.3412433362920008E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                     100                                      693                  1.4931477398610930E+001                  1.9616663853939789E-001                  6.5887979844811655E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  2.2426197396682745E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3282987778150391E-001                  7.6779999998588000E-001                  2.3412441817226991E-005                  2.1997658757230265E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637709E-003                  2.4871053158459621E-003                                        0                                        2 
                                     105                                      693                  1.4932845115505140E+001                  1.9722197029218191E-001                  6.5891098591844326E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  2.2926472818721338E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3248600730771982E-001                  7.6779999996472792E-001                  2.3412462969157059E-005                  2.1997658757230265E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637709E-003                  2.4871053158459621E-003                                        0                                        2 
                                     110                                      693                  1.4936232121823954E+001                  1.9983704738103125E-001                  6.5898805429242833E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  2.4211154824814589E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3163485138526538E-001                  7.6779999991138004E-001                  2.3412516316937466E-005                  2.1997658757230265E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412126E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     115                                      693                  1.4944560477412795E+001                  2.0627730774296646E-001                  6.5917656867568830E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  2.7666591315004060E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2954418100375290E-001                  7.6779999977415281E-001                  2.3412653544404946E-005                  2.1997658757230265E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459630E-003                                        0                                        2 
                                     120                                      693                  1.4964696604537465E+001                  2.2190577517867552E-001                  6.5962668327722884E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  3.8052609089095743E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2450323383180154E-001                  7.6779999940410848E-001                  2.3413023588678016E-005                  2.1997658757230257E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412126E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        3 
                                     125                                      693                  1.5011551070621447E+001                  2.5859012953380123E-001                  6.6064251440957804E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  7.8288408330118166E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1285493819113060E-001                  7.6779999829367984E-001                  2.3414134017352594E-005                  2.1997658757230265E-001                  2.1025988500795534E-003                  6.1630907196950056E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        3 
                                     130                                      698                  1.5112560052867108E+001                  3.3906222004075431E-001                  6.6269493919961295E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  3.3797424725430693E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8823687767171748E-001                  7.6779999416113154E-001                  2.3418266565773430E-005                  2.1997658757230265E-001                  2.1025988500795465E-003                  6.1630907196950902E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        4 
                                     135                                      700                  1.5305784570738767E+001                  4.9673911672913146E-001                  6.6624895780167517E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  4.1424258605568269E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4374809229920885E-001                  7.6779997217882079E-001                  2.3440248876081787E-005                  2.1997658757230282E-001                  2.1025988500793526E-003                  6.1630907196973551E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        4 
                                     140                                      709                  1.5604970987378703E+001                  7.4553586345131939E-001                  6.7127971080800473E+000                  5.7063615266349772E+006                  9.0000000000000013E-001                  1.2671261329065929E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.3985762336770228E-002                  7.6779981652056872E-001                  2.3595907115667619E-005                  2.1997658757231320E-001                  2.1025988500657741E-003                  6.1630907198557711E-004                  5.7221218635412170E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        4 
                                     145                                      710                  1.5931979114898162E+001                  1.0174826238751393E+000                  6.7674653698770806E+000                  1.0674604902276227E+007                  9.0000000000000013E-001                  4.3520371775742544E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4175279429505594E-002                  7.6779892981905329E-001                  2.4482607964967429E-005                  2.1997658757282743E-001                  2.1025988491550915E-003                  6.1630907304798281E-004                  5.7221218635412829E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        4 
                                     150                                      716                  1.6265283691646999E+001                  1.2891576857609266E+000                  6.8281408009272386E+000                  1.6945969868323412E+007                  9.0000000000000013E-001                  2.0248504826643751E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.8313026893539282E-004                  7.6779453894948901E-001                  2.8873436652960239E-005                  2.1997658760372671E-001                  2.1025987892974180E-003                  6.1630914287639409E-004                  5.7221218635476172E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
