                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      696                  1.5036689981072104E+001                  3.0087178188467456E-001                  6.5959307226010973E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  4.6607477676196525E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8077745271854823E-001                  7.4779999999999924E-001                  2.5540830216102913E-005                  2.3997445916978455E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      696                  1.5036690029115571E+001                  3.0087181903318977E-001                  6.5959307334719686E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  4.6607513472503703E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8077744064805823E-001                  7.4779999999999791E-001                  2.5540830217355332E-005                  2.3997445916978458E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      696                  1.5036690148670555E+001                  3.0087191147502834E-001                  6.5959307605251665E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  4.6607602550157097E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8077741061492628E-001                  7.4779999999999491E-001                  2.5540830220471732E-005                  2.3997445916978458E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412109E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      60                                      696                  1.5036690446167009E+001                  3.0087214150311320E-001                  6.5959308278443567E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  4.6607824209167428E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8077733588369974E-001                  7.4779999999998714E-001                  2.5540830228226329E-005                  2.3997445916978455E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      696                  1.5036691186436132E+001                  3.0087271388817421E-001                  6.5959309953571914E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  4.6608375775107335E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8077714992784719E-001                  7.4779999999996793E-001                  2.5540830247522326E-005                  2.3997445916978447E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      696                  1.5036693028461773E+001                  3.0087413816450903E-001                  6.5959314121827504E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  4.6609748274904079E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8077668721049481E-001                  7.4779999999991997E-001                  2.5540830295537300E-005                  2.3997445916978447E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      696                  1.5036697611985170E+001                  3.0087768220207922E-001                  6.5959324493700455E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  4.6613163640503668E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8077553582890860E-001                  7.4779999999980040E-001                  2.5540830415016101E-005                  2.3997445916978447E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412109E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      80                                      696                  1.5036709017080232E+001                  3.0088650078120516E-001                  6.5959350301667614E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  4.6621663054163034E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8077267087300802E-001                  7.4779999999950331E-001                  2.5540830712330954E-005                  2.3997445916978447E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      85                                      696                  1.5036737395484293E+001                  3.0090844346961804E-001                  6.5959414516528341E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  4.6642817811674210E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8076554226059049E-001                  7.4779999999876323E-001                  2.5540831452228301E-005                  2.3997445916978447E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      90                                      696                  1.5036808003068501E+001                  3.0096303919268763E-001                  6.5959574281166242E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  4.6695491646830062E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8074780594468465E-001                  7.4779999999692159E-001                  2.5540833293842754E-005                  2.3997445916978447E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      95                                      696                  1.5036983654180244E+001                  3.0109886166447725E-001                  6.5959971687411452E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  4.6826771915033212E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8070368440397780E-001                  7.4779999999233593E-001                  2.5540837879546414E-005                  2.3997445916978447E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     100                                      696                  1.5037420463149974E+001                  3.0143665090846322E-001                  6.5960959698559920E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  4.7154748658201169E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8059397062625190E-001                  7.4779999998090541E-001                  2.5540849309932037E-005                  2.3997445916978438E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     105                                      696                  1.5038505729819436E+001                  3.0227606151695019E-001                  6.5963412844210598E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  4.7979021160457403E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8032142860720271E-001                  7.4779999995234092E-001                  2.5540877874481814E-005                  2.3997445916978438E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     110                                      696                  1.5041196004578392E+001                  3.0435788487952564E-001                  6.5969484037416679E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  5.0081420246015868E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7964608630128401E-001                  7.4779999988050438E-001                  2.5540949711146123E-005                  2.3997445916978441E-001                  2.1025988500795526E-003                  6.1630907196949937E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     115                                      697                  1.5047828264240932E+001                  3.0949619233720660E-001                  6.5984391331046170E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  5.5642102689474700E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7798285330410815E-001                  7.4779999969700717E-001                  2.5541133208435532E-005                  2.3997445916978438E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     120                                      697                  1.5063959933222680E+001                  3.2202985784572302E-001                  6.6020296524325461E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  7.1705522871315198E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7394665903436041E-001                  7.4779999921032714E-001                  2.5541619888312452E-005                  2.3997445916978441E-001                  2.1025988500795526E-003                  6.1630907196949969E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        3 
                                     125                                      697                  1.5102001222313909E+001                  3.5178705638410190E-001                  6.6102980110989931E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  1.2868103213490578E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6448290507690705E-001                  7.4779999780232043E-001                  2.5543027895025793E-005                  2.3997445916978441E-001                  2.1025988500795517E-003                  6.1630907196950121E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        3 
                                     130                                      698                  1.5186167436193326E+001                  4.1857582981681851E-001                  6.6276485988452274E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  4.4037906690396151E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4386849269040627E-001                  7.4779999291307342E-001                  2.5547917141988614E-005                  2.3997445916978438E-001                  2.1025988500795434E-003                  6.1630907196951227E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        3 
                                     135                                      704                  1.5353470456156105E+001                  5.5424304956088533E-001                  6.6592420664947820E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  4.0734603482620215E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0464737702301755E-001                  7.4779996944802474E-001                  2.5571382190561150E-005                  2.3997445916978458E-001                  2.1025988500793552E-003                  6.1630907196973171E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459634E-003                                        0                                        4 
                                     140                                      708                  1.5639940858976011E+001                  7.9126992316676992E-001                  6.7085464168202229E+000                  5.9887947304785009E+006                  8.0000000000000004E-001                  1.1776083501623289E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4814381562079501E-002                  7.4779979793091922E-001                  2.5742899281681756E-005                  2.3997445916979687E-001                  2.1025988500662446E-003                  6.1630907198502753E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459634E-003                                        0                                        4 
                                     145                                      714                  1.5950743418018623E+001                  1.0498560798795165E+000                  6.7603189994390416E+000                  1.1400208025124917E+007                  8.0000000000000004E-001                  3.4650569872083484E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.7480094276768255E-003                  7.4779887783671695E-001                  2.6662992847615831E-005                  2.3997445917031321E-001                  2.1025988493447553E-003                  6.1630907282672154E-004                  5.7221218635412656E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        3 
                                     150                                      719                  1.6283693319787197E+001                  1.3227390805546189E+000                  6.8193142932668787E+000                  1.8877949975885298E+007                  8.0000000000000004E-001                  1.5263898261122003E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.4206556691259231E-002                  7.4779400312975974E-001                  3.1537659276041481E-005                  2.3997445920268123E-001                  2.1025988003846815E-003                  6.1630912994248125E-004                  5.7221218635462104E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
