                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      686                  1.4672308322556862E+001                 -3.2238138336054357E-002                  6.5785508808649960E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  1.3775238063213355E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3195441649582808E-001                  7.0279999999999965E-001                  3.0329735880886511E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      686                  1.4672308453817449E+001                 -3.2238037876317911E-002                  6.5785509116402725E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  1.3775267860995241E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3195438335976202E-001                  7.0279999999999943E-001                  3.0329735881278812E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      686                  1.4672308780435513E+001                 -3.2237787900540049E-002                  6.5785509882189315E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  1.3775342010191816E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3195430090735978E-001                  7.0279999999999843E-001                  3.0329735882254974E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      686                  1.4672309593168412E+001                 -3.2237165879296648E-002                  6.5785511787722530E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  1.3775526519535498E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3195409573860635E-001                  7.0279999999999598E-001                  3.0329735884684020E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      686                  1.4672311615506722E+001                 -3.2235618092486033E-002                  6.5785516529297565E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  1.3775985647866025E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3195358521368451E-001                  7.0279999999998988E-001                  3.0329735890728298E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      686                  1.4672316647702106E+001                 -3.2231766723446041E-002                  6.5785528327757499E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  1.3777128163405490E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3195231487228705E-001                  7.0279999999997489E-001                  3.0329735905768751E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      686                  1.4672329169210457E+001                 -3.2222183420504973E-002                  6.5785557685420573E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  1.3779971456690538E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3194915391112712E-001                  7.0279999999993759E-001                  3.0329735943196108E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      686                  1.4672360325446373E+001                 -3.2198337948605965E-002                  6.5785630732387776E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  1.3787048635903203E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3194128877235934E-001                  7.0279999999984444E-001                  3.0329736036339147E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      686                  1.4672437844164360E+001                 -3.2139008074188055E-002                  6.5785812469972367E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  1.3804672270921303E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3192171992591685E-001                  7.0279999999961251E-001                  3.0329736268181880E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      686                  1.4672630686204442E+001                 -3.1991409125692032E-002                  6.5786264526280611E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  1.3848608258677241E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3187303959678260E-001                  7.0279999999903520E-001                  3.0329736845533052E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      686                  1.4673110233623577E+001                 -3.1624338531174710E-002                  6.5787388367063917E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  1.3958448930965050E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3175198914766935E-001                  7.0279999999759579E-001                  3.0329738284970014E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      686                  1.4674301614055361E+001                 -3.0712204346996459E-002                  6.5790178550450547E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  1.4234973404511358E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3145128192749845E-001                  7.0279999999399678E-001                  3.0329741884135488E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      686                  1.4677254517406421E+001                 -2.8450279290711054E-002                  6.5797082836200564E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  1.4943276306863184E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3070613226463241E-001                  7.0279999998493270E-001                  3.0329750948172342E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      686                  1.4684532016893071E+001                 -2.2869071176383732E-002                  6.5814033068584061E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  1.6835770292874293E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2887099070170978E-001                  7.0279999996170073E-001                  3.0329774180102347E-005                  2.8496967026411923E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      686                  1.4702221439015466E+001                 -9.2634326615949423E-003                  6.5854845185821480E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  2.2438986820506305E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2441812253179902E-001                  7.0279999989957187E-001                  3.0329836308838964E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        3 
                                     120                                      689                  1.4743867985127151E+001                  2.3008566237627953E-002                  6.5948561156279348E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  4.3525402018370853E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1398050871411720E-001                  7.0279999971633755E-001                  3.0330019543264565E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      693                  1.4835577963132980E+001                  9.5204280948384290E-002                  6.6143777802056496E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  1.7452825057864453E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9129297343967464E-001                  7.0279999905380519E-001                  3.0330682075548039E-005                  2.8496967026411923E-001                  2.1025988500795491E-003                  6.1630907196949915E-004                  5.7221218635412057E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        3 
                                     130                                      695                  1.5015620105788207E+001                  2.4040844894891733E-001                  6.6492653464060840E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  2.0557358357247481E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4852615225077018E-001                  7.0279999564726126E-001                  3.0334088619418066E-005                  2.8496967026411923E-001                  2.1025988500795326E-003                  6.1630907196951878E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      704                  1.5301000409242157E+001                  4.7632883870873938E-001                  6.6988213951023141E+000                  2.3149486124238432E+006                  1.0500000000000005E+000                  6.1628865491694022E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8796384498902718E-001                  7.0279997185239285E-001                  3.0357883485915110E-005                  2.8496967026412107E-001                  2.1025988500783890E-003                  6.1630907197085332E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      711                  1.5619462272415722E+001                  7.4186402071946334E-001                  6.7517411784965713E+000                  4.4285947824257910E+006                  1.0500000000000005E+000                  1.9352096090188198E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3413024098063217E-001                  7.0279983492248665E-001                  3.0494813299689175E-005                  2.8496967026420100E-001                  2.1025988500049430E-003                  6.1630907205653576E-004                  5.7221218635412092E-003                  1.2718648985637687E-003                  2.4871053158459586E-003                                        0                                        5 
                                     145                                      718                  1.5943557617265252E+001                  1.0087070519229402E+000                  6.8086951216148845E+000                  7.1578141838699235E+006                  1.0500000000000005E+000                  6.4025470181105952E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.5603547003555694E-002                  7.0279917065555841E-001                  3.1159076186246267E-005                  2.8496967026754533E-001                  2.1025988458199911E-003                  6.1630907693863916E-004                  5.7221218635415995E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        5 
                                     150                                      725                  1.6297729000899984E+001                  1.2922476252653463E+000                  6.8785122112532235E+000                  1.0506635606330048E+007                  1.0500000000000005E+000                  3.9018505156019860E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.1023425912709950E-002                  7.0279572260443557E-001                  3.4606827014510985E-005                  2.8496967050557953E-001                  2.1025984722966230E-003                  6.1630951267001668E-004                  5.7221218635940384E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
