                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      688                  1.4629711249865913E+001                 -6.3568934223412352E-002                  6.5840818683757654E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  2.5096211982825189E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4302357226991248E-001                  6.5279999999999960E-001                  3.5650742175699050E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      688                  1.4629711416471178E+001                 -6.3568806886903736E-002                  6.5840819076171471E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  2.5096278657049263E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4302353432748550E-001                  6.5279999999999938E-001                  3.5650742176040926E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      688                  1.4629711819821720E+001                 -6.3568496771425592E-002                  6.5840820008148944E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  2.5096443351382082E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4302343398241303E-001                  6.5279999999999860E-001                  3.5650742176891598E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      688                  1.4629712821316740E+001                 -6.3567726408738964E-002                  6.5840822318603358E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  2.5096852614646580E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4302318152695965E-001                  6.5279999999999649E-001                  3.5650742179008374E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      688                  1.4629715313632508E+001                 -6.3565809334802659E-002                  6.5840828068851769E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  2.5097870951195916E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4302255338486348E-001                  6.5279999999999105E-001                  3.5650742184275618E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      688                  1.4629721515283656E+001                 -6.3561039061551555E-002                  6.5840842377231512E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  2.5100405041428075E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4302099038389067E-001                  6.5279999999997818E-001                  3.5650742197382545E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      688                  1.4629736946680730E+001                 -6.3549169293592681E-002                  6.5840877980091834E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  2.5106711606016082E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4301710121887685E-001                  6.5279999999994553E-001                  3.5650742229998782E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      688                  1.4629775343082075E+001                 -6.3519634754802212E-002                  6.5840966565324086E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  2.5122410152299457E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4300742424139069E-001                  6.5279999999986438E-001                  3.5650742311170918E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      688                  1.4629870874125816E+001                 -6.3446151074686430E-002                  6.5841186956032658E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  2.5161509054801729E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4298334798490221E-001                  6.5279999999966232E-001                  3.5650742513230682E-005                  3.3496434925782448E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      688                  1.4630108514779691E+001                 -6.3263347868776978E-002                  6.5841735125188920E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  2.5259022223071836E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4292345811308389E-001                  6.5279999999915916E-001                  3.5650743016499997E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      688                  1.4630699400583255E+001                 -6.2808770144019935E-002                  6.5843097701415525E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  2.5503049305434836E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4277455389484668E-001                  6.5279999999790383E-001                  3.5650744271769784E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      688                  1.4632167025512359E+001                 -6.1679440228365696E-002                  6.5846479434330538E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  2.6118863546963147E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4240478348740144E-001                  6.5279999999476179E-001                  3.5650747413746073E-005                  3.3496434925782442E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      688                  1.4635802369433575E+001                 -5.8880443464456325E-002                  6.5854840112057635E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  2.7705617291951756E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4148928331627787E-001                  6.5279999998682847E-001                  3.5650755347001600E-005                  3.3496434925782442E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     110                                      686                  1.4644746591583733E+001                 -5.1984118976377544E-002                  6.5875313551879344E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  3.2010036901605591E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3923912837213954E-001                  6.5279999996636529E-001                  3.5650775810239929E-005                  3.3496434925782442E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      686                  1.4666397723298816E+001                 -3.5233016194642107E-002                  6.5924308175889736E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  4.5233251596831488E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3380497457406583E-001                  6.5279999991080728E-001                  3.5650831368251388E-005                  3.3496434925782442E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     120                                      688                  1.4716933241101380E+001                  4.1870090400324030E-003                  6.6035492640845401E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  9.9303749724139566E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2120032711827606E-001                  6.5279999974129166E-001                  3.5651000883900607E-005                  3.3496434925782448E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      692                  1.4826337068033139E+001                  9.0955575147221635E-002                  6.6262087524975959E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  4.9450392696611288E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9440160674203619E-001                  6.5279999908575326E-001                  3.5651656422368841E-005                  3.3496434925782442E-001                  2.1025988500795486E-003                  6.1630907196949980E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     130                                      698                  1.5036034742511346E+001                  2.6126386322449990E-001                  6.6656831370181457E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  7.8119037595944215E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4573415555193320E-001                  6.5279999532391608E-001                  3.5655418259438257E-005                  3.3496434925782465E-001                  2.1025988500795066E-003                  6.1630907196954957E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      707                  1.5340868823525499E+001                  5.1405975517366642E-001                  6.7178444817678189E+000                  2.2073723821515967E+006                  1.0500000000000005E+000                  2.6262752577823669E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8413018302431511E-001                  6.5279996926979533E-001                  3.5681472373329748E-005                  3.3496434925783097E-001                  2.1025988500763251E-003                  6.1630907197326187E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      715                  1.5662310953886408E+001                  7.8144889480873236E-001                  6.7718858703623441E+000                  3.9896611610991354E+006                  1.0500000000000005E+000                  8.2189904874601315E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3406684043624528E-001                  6.5279982892641808E-001                  3.5821815442489914E-005                  3.3496434925810692E-001                  2.1025988498843749E-003                  6.1630907219719158E-004                  5.7221218635412205E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     145                                      720                  1.5990247015840293E+001                  1.0498671391834502E+000                  6.8310858525168952E+000                  6.2179352162927259E+006                  1.0500000000000005E+000                  2.8693576306487709E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0017900220445011E-001                  6.5279915916055664E-001                  3.6491567593092142E-005                  3.3496434926993013E-001                  2.1025988385592162E-003                  6.1630908540882357E-004                  5.7221218635424235E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     150                                      731                  1.6346390061149968E+001                  1.3329589127670600E+000                  6.9033138610100417E+000                  8.8614600250591747E+006                  1.0500000000000005E+000                  1.8013869415973665E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.3266894343588638E-002                  6.5279573942099645E-001                  3.9910276092106285E-005                  3.3496435012417819E-001                  2.1025977778083467E-003                  6.1631032280202276E-004                  5.7221218637132591E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
