                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.5027283665773183E+001                  2.9394244359858762E-001                  6.5982668779103806E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  5.9502582118553569E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8326553218859587E-001                  7.3279999999999923E-001                  2.7137132104537614E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      699                  1.5027283717051926E+001                  2.9394248329675593E-001                  6.5982668894672880E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  5.9502630707594435E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8326551931146989E-001                  7.3279999999999790E-001                  2.7137132105762481E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      699                  1.5027283844656470E+001                  2.9394258208246171E-001                  6.5982669182272167E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  5.9502751619924928E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8326548727123618E-001                  7.3279999999999468E-001                  2.7137132108810329E-005                  2.5497286286789617E-001                  2.1025988500795495E-003                  6.1630907196949828E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      60                                      699                  1.5027284162182148E+001                  2.9394282789572307E-001                  6.5982669897930277E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  5.9503052494802750E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8326540754541817E-001                  7.3279999999998724E-001                  2.7137132116394425E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      65                                      699                  1.5027284952290346E+001                  2.9394343955931196E-001                  6.5982671678728257E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  5.9503801177894609E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8326520916150149E-001                  7.3279999999996848E-001                  2.7137132135266119E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      699                  1.5027286918330688E+001                  2.9394496157256889E-001                  6.5982676109921368E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  5.9505664179345090E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8326471551935988E-001                  7.3279999999992140E-001                  2.7137132182225283E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      75                                      699                  1.5027291810438134E+001                  2.9394874880800165E-001                  6.5982687136053695E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  5.9510300133763436E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8326348718824981E-001                  7.3279999999980472E-001                  2.7137132299076978E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      80                                      699                  1.5027303983362959E+001                  2.9395817252319162E-001                  6.5982714571947119E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  5.9521837152386077E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8326043076501508E-001                  7.3279999999951384E-001                  2.7137132589855319E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      85                                      699                  1.5027334272212196E+001                  2.9398162087249280E-001                  6.5982782837114300E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  5.9550552849583727E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8325282576820992E-001                  7.3279999999879031E-001                  2.7137133313491070E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      90                                      699                  1.5027409632598578E+001                  2.9403996247250502E-001                  6.5982952677147066E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  5.9622055625069534E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8323390435014281E-001                  7.3279999999698919E-001                  2.7137135114662112E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      699                  1.5027597104028944E+001                  2.9418510161716521E-001                  6.5983375135209208E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  5.9800280709495505E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8318683571812841E-001                  7.3279999999250411E-001                  2.7137139599857632E-005                  2.5497286286789622E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      699                  1.5028063287484681E+001                  2.9454604730009087E-001                  6.5984425365515103E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  6.0245645003201604E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8306979988377947E-001                  7.3279999998132284E-001                  2.7137150780940635E-005                  2.5497286286789617E-001                  2.1025988500795495E-003                  6.1630907196949828E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      699                  1.5029221410370992E+001                  2.9544291506356368E-001                  6.5987032600977802E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  6.1365595341138329E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8277910744742867E-001                  7.3279999995337364E-001                  2.7137178730080016E-005                  2.5497286286789617E-001                  2.1025988500795495E-003                  6.1630907196949828E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     110                                      699                  1.5032091511360834E+001                  2.9766670278710633E-001                  6.5993482678172120E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  6.4226314520532304E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8205902359855355E-001                  7.3279999988303746E-001                  2.7137249066252778E-005                  2.5497286286789617E-001                  2.1025988500795495E-003                  6.1630907196949828E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      699                  1.5039161865954114E+001                  3.0315187376596503E-001                  6.6009303075846137E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  7.1820540687557736E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8028698491103431E-001                  7.3279999970307885E-001                  2.7137429024987822E-005                  2.5497286286789617E-001                  2.1025988500795495E-003                  6.1630907196949828E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     120                                      699                  1.5056330911507514E+001                  3.1651255357403935E-001                  6.6047314552858811E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  9.3945015719480736E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7599501739121312E-001                  7.3279999922393135E-001                  2.7137908172382811E-005                  2.5497286286789617E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      699                  1.5096669308580839E+001                  3.4813099802820596E-001                  6.6134366732237906E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  1.7389765214528063E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6597519559463883E-001                  7.3279999782580818E-001                  2.7139306295665011E-005                  2.5497286286789617E-001                  2.1025988500795482E-003                  6.1630907196950067E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     130                                      702                  1.5185269912053174E+001                  4.1862981368941943E-001                  6.6315150071735580E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  6.2646509187475702E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4434688338529075E-001                  7.3279999289138564E-001                  2.7144240718070016E-005                  2.5497286286789617E-001                  2.1025988500795365E-003                  6.1630907196951411E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     135                                      708                  1.5359491354615658E+001                  5.6034627061009135E-001                  6.6639852478312429E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  6.1418652991695213E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0383589046251814E-001                  7.3279996863423136E-001                  2.7168497872159232E-005                  2.5497286286789655E-001                  2.1025988500792897E-003                  6.1630907196980284E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     140                                      710                  1.5654336547617836E+001                  8.0483583865629482E-001                  6.7142053926539402E+000                  5.9777458353479374E+006                  8.0000000000000004E-001                  1.8640820420866505E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.3427852426939424E-002                  7.3279978713883809E-001                  2.7349993243180481E-005                  2.5497286286791554E-001                  2.1025988500610114E-003                  6.1630907199112573E-004                  5.7221218635412048E-003                  1.2718648985637683E-003                  2.4871053158459578E-003                                        0                                        4 
                                     145                                      720                  1.5968779225981587E+001                  1.0664343093461561E+000                  6.7665920208596892E+000                  1.1259263781005234E+007                  8.0000000000000004E-001                  5.5822555791723240E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.8406035933100146E-003                  7.3279882008453789E-001                  2.8317046567823416E-005                  2.5497286286872162E-001                  2.1025988490450732E-003                  6.1630907317632177E-004                  5.7221218635412768E-003                  1.2718648985637683E-003                  2.4871053158459573E-003                                        0                                        4 
                                     150                                      725                  1.6307216768634017E+001                  1.3429888151092417E+000                  6.8273622767471025E+000                  1.8485294521484379E+007                  8.0000000000000004E-001                  2.6548220617619337E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.2871496755844833E-002                  7.3279363798972352E-001                  3.3499075257376711E-005                  2.5497286292252735E-001                  2.1025987751344534E-003                  6.1630915939852639E-004                  5.7221218635491082E-003                  1.2718648985637683E-003                  2.4871053158459578E-003                                        0                                        4 
