                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      700                  1.4737314904070267E+001                  3.8983953404005636E-002                  6.5945870163687195E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  5.8916168135453358E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9424421181999161E-001                  6.3779999999999959E-001                  3.7247044064248762E-005                  3.4996275295593610E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      700                  1.4737315038076501E+001                  3.8984056656998958E-002                  6.5945870471028858E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  5.8916295371387547E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9424417803815472E-001                  6.3779999999999915E-001                  3.7247044064733366E-005                  3.4996275295593610E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      700                  1.4737315371563637E+001                  3.8984313605524332E-002                  6.5945871235939286E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  5.8916612002838883E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9424409402635315E-001                  6.3779999999999781E-001                  3.7247044065939175E-005                  3.4996275295593610E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      700                  1.4737316201397773E+001                  3.8984952982438259E-002                  6.5945873139327533E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  5.8917399898697170E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9424388498789555E-001                  6.3779999999999482E-001                  3.7247044068939637E-005                  3.4996275295593610E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      700                  1.4737318266288415E+001                  3.8986543955033863E-002                  6.5945877875561898E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  5.8919360478868396E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9424336483388458E-001                  6.3779999999998738E-001                  3.7247044076405799E-005                  3.4996275295593610E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      700                  1.4737323404367313E+001                  3.8990502783632995E-002                  6.5945889660734327E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  5.8924239270531553E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9424207053269902E-001                  6.3779999999996873E-001                  3.7247044094984382E-005                  3.4996275295593610E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      700                  1.4737336189347850E+001                  3.9000353478505737E-002                  6.5945918985353051E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  5.8936380731019511E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9423884995444821E-001                  6.3779999999992254E-001                  3.7247044141216213E-005                  3.4996275295593610E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      700                  1.4737368001188784E+001                  3.9024864296256512E-002                  6.5945991950221332E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  5.8966601621475614E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9423083648518100E-001                  6.3779999999980763E-001                  3.7247044256270365E-005                  3.4996275295593615E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      700                  1.4737447151272086E+001                  3.9085849696515358E-002                  6.5946173484285886E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  5.9041856915410693E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9421089864315669E-001                  6.3779999999952108E-001                  3.7247044542652055E-005                  3.4996275295593615E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      700                  1.4737644052717625E+001                  3.9237567699628259E-002                  6.5946625038813753E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  5.9229463626870879E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9416130073855706E-001                  6.3779999999880788E-001                  3.7247045255819861E-005                  3.4996275295593621E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      700                  1.4738133701252767E+001                  3.9614885114337257E-002                  6.5947747657893361E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  5.9698447352999407E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9403797075458415E-001                  6.3779999999702985E-001                  3.7247047033870340E-005                  3.4996275295593626E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                     100                                      700                  1.4739350213325840E+001                  4.0552499186693215E-002                  6.5950534942621637E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  6.0878895845429153E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9373161348850613E-001                  6.3779999999258408E-001                  3.7247051479699136E-005                  3.4996275295593621E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      700                  1.4742365600738061E+001                  4.2877718049479818E-002                  6.5957432576354291E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  6.3901186194910251E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9297253485237251E-001                  6.3779999998138781E-001                  3.7247062675926783E-005                  3.4996275295593626E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                     110                                      700                  1.4749797128312037E+001                  4.8615271401981464E-002                  6.5974363249990073E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  7.1971843662798193E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9110337124399127E-001                  6.3779999995269110E-001                  3.7247091372720850E-005                  3.4996275295593621E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      700                  1.4767861976868042E+001                  6.2602931648604740E-002                  6.6015118369527421E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  9.5830531623810631E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8656974000339008E-001                  6.3779999987594882E-001                  3.7247168114827632E-005                  3.4996275295593615E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     120                                      699                  1.4810391810228678E+001                  9.5766832138992966E-002                  6.6108768138877716E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  1.8520638566198254E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7595470085536600E-001                  6.3779999964960443E-001                  3.7247394459195238E-005                  3.4996275295593621E-001                  2.1025988500795508E-003                  6.1630907196949915E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      700                  1.4904059441555720E+001                  1.6990836287099578E-001                  6.6304141612885577E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  7.3478489040368540E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5293488312695517E-001                  6.3779999883072880E-001                  3.7248213335008418E-005                  3.4996275295593626E-001                  2.1025988500795495E-003                  6.1630907196950132E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        3 
                                     130                                      707                  1.5088113873100538E+001                  3.1896714096614553E-001                  6.6654639795168125E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  8.5237213567035533E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0971971765117756E-001                  6.3779999460687220E-001                  3.7252437191388955E-005                  3.4996275295593637E-001                  2.1025988500794988E-003                  6.1630907196955932E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      713                  1.5379315857639055E+001                  5.6011800419607360E-001                  6.7156038557826720E+000                  2.3063822865061443E+006                  9.5000000000000018E-001                  2.5418255512167891E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4921545598440997E-001                  6.3779996505746228E-001                  3.7281986593115402E-005                  3.4996275295594403E-001                  2.1025988500761048E-003                  6.1630907197351894E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        4 
                                     140                                      720                  1.5702160590215804E+001                  8.2901471556531825E-001                  6.7695038709312430E+000                  4.3691120724069672E+006                  9.5000000000000018E-001                  8.0618034739639804E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.6568231597235987E-002                  6.3779979631153139E-001                  3.7450732132448981E-005                  3.4996275295629875E-001                  2.1025988498572755E-003                  6.1630907222880605E-004                  5.7221218635412257E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        5 
                                     145                                      728                  1.6030955251801139E+001                  1.0987565084518491E+000                  6.8281685862794905E+000                  6.9968923443635004E+006                  9.5000000000000018E-001                  2.7860742089371293E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.9743309407471280E-002                  6.3779897623180815E-001                  3.8270794344902590E-005                  3.4996275297165175E-001                  2.1025988369092305E-003                  6.1630908733367111E-004                  5.7221218635425865E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     150                                      735                  1.6383380903788666E+001                  1.3794985478011454E+000                  6.8989098724926858E+000                  1.0122114882334072E+007                  9.5000000000000018E-001                  1.6666891920308264E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8118621992925580E-002                  6.3779483520489533E-001                  4.2410545528406535E-005                  3.4996275405556670E-001                  2.1025976861600527E-003                  6.1631042971520668E-004                  5.7221218637244940E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
