                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4917246748854760E+001                  1.8562345054970850E-001                  6.5914410956786593E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  3.0591554888046816E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652818568106229E-001                  7.4779999999999935E-001                  2.5540830215863002E-005                  2.3997445916978447E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      693                  1.4917246838497459E+001                  1.8562351573268282E-001                  6.5914411200481133E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  3.0591595544913836E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652819359828492E-001                  7.4779999999999880E-001                  2.5540830216758245E-005                  2.3997445916978447E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      693                  1.4917247007762088E+001                  1.8562364563641470E-001                  6.5914411593402447E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  3.0591678270112159E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652815907317062E-001                  7.4779999999999647E-001                  2.5540830218985918E-005                  2.3997445916978449E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                      60                                      693                  1.4917247417534465E+001                  1.8562396202786624E-001                  6.5914412525831381E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  3.0591879978855786E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652805615717482E-001                  7.4779999999999081E-001                  2.5540830224529068E-005                  2.3997445916978447E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                      65                                      693                  1.4917248437433349E+001                  1.8562474946345572E-001                  6.5914414847022256E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  3.0592381800993539E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652779977238020E-001                  7.4779999999997704E-001                  2.5540830238322291E-005                  2.3997445916978449E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      70                                      693                  1.4917250975288427E+001                  1.8562670886669505E-001                  6.5914420622974790E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  3.0593630517445072E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652716181633734E-001                  7.4779999999994284E-001                  2.5540830272644544E-005                  2.3997445916978447E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      75                                      693                  1.4917257290231085E+001                  1.8563158445322944E-001                  6.5914434995222102E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  3.0596737908398041E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652557439204647E-001                  7.4779999999985747E-001                  2.5540830358051469E-005                  2.3997445916978447E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      80                                      693                  1.4917273003480451E+001                  1.8564371623869258E-001                  6.5914470756830745E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  3.0604471225799270E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3652162446646546E-001                  7.4779999999964486E-001                  2.5540830570584476E-005                  2.3997445916978441E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      85                                      693                  1.4917312100893152E+001                  1.8567390254118415E-001                  6.5914559736008691E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  3.0623721203635980E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3651179637553099E-001                  7.4779999999911595E-001                  2.5540831099516677E-005                  2.3997445916978438E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      90                                      693                  1.4917409374262995E+001                  1.8574900666540370E-001                  6.5914781100398336E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  3.0671664712149596E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3648734458556123E-001                  7.4779999999779945E-001                  2.5540832416177437E-005                  2.3997445916978438E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      95                                      693                  1.4917651338043200E+001                  1.8593583376210593E-001                  6.5915331652150044E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  3.0791232458890932E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3642652328661912E-001                  7.4779999999451996E-001                  2.5540835695598368E-005                  2.3997445916978430E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     100                                      693                  1.4918252906207208E+001                  1.8640037375194105E-001                  6.5916699913404466E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  3.1090424523714251E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3627532023342912E-001                  7.4779999998634039E-001                  2.5540843875353293E-005                  2.3997445916978430E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     105                                      693                  1.4919746630101058E+001                  1.8755416999837179E-001                  6.5920094209447511E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  3.1845318518438653E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3589994279285567E-001                  7.4779999996586533E-001                  2.5540864350239541E-005                  2.3997445916978422E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     110                                      693                  1.4923444063556197E+001                  1.9041213126168829E-001                  6.5928476825524900E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  3.3789445954788341E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3497119580840531E-001                  7.4779999991416390E-001                  2.5540916051777937E-005                  2.3997445916978422E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     115                                      693                  1.4932527553366903E+001                  1.9744484218245670E-001                  6.5948956170281940E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  3.9052774073832762E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3269253456863978E-001                  7.4779999978078615E-001                  2.5541049429644705E-005                  2.3997445916978424E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                     120                                      693                  1.4954437720995916E+001                  2.1447569553763809E-001                  6.5997688138681223E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  5.5128939805220863E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2721239895554737E-001                  7.4779999941866648E-001                  2.5541411549134014E-005                  2.3997445916978424E-001                  2.1025988500795526E-003                  6.1630907196949948E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        3 
                                     125                                      694                  1.5005166116751882E+001                  2.5427697286591455E-001                  6.6106857232379106E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  1.1959865502242624E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1462404304262658E-001                  7.4779999831578925E-001                  2.5542514426542685E-005                  2.3997445916978422E-001                  2.1025988500795517E-003                  6.1630907196950067E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        3 
                                     130                                      698                  1.5113494229323534E+001                  3.4082686841852894E-001                  6.6324565419015142E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  5.6258170310847490E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8833764559904412E-001                  7.4779999409658660E-001                  2.5546733629007274E-005                  2.3997445916978422E-001                  2.1025988500795421E-003                  6.1630907196951184E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        3 
                                     135                                      704                  1.5317859610440761E+001                  5.0812197640680923E-001                  6.6695297057065392E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  7.6019420020962387E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4183089642447130E-001                  7.4779997073511628E-001                  2.5570095098911172E-005                  2.3997445916978449E-001                  2.1025988500792485E-003                  6.1630907196985434E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        4 
                                     140                                      706                  1.5617235600648169E+001                  7.5754835531888243E-001                  6.7194061133517202E+000                  5.5329899675820405E+006                  9.0000000000000013E-001                  2.2136211637722658E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.3474424487419679E-002                  7.4779981362428438E-001                  2.5727205910823910E-005                  2.3997445916980142E-001                  2.1025988500601727E-003                  6.1630907199210867E-004                  5.7221218635412144E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        5 
                                     145                                      714                  1.5939833447342911E+001                  1.0257007643509881E+000                  6.7734682693278625E+000                  1.0103734022693312E+007                  9.0000000000000013E-001                  7.1162589278873418E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.6026543653163497E-002                  7.4779896122482126E-001                  2.6579604421938231E-005                  2.3997445917056207E-001                  2.1025988489119136E-003                  6.1630907333166940E-004                  5.7221218635412994E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        4 
                                     150                                      722                  1.6271163844467242E+001                  1.2950825736290283E+000                  6.8344832994073048E+000                  1.5806108960580369E+007                  9.0000000000000013E-001                  3.2052337937656938E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.7176883770103451E-003                  7.4779483131765889E-001                  3.0709456337769276E-005                  2.3997445921354565E-001                  2.1025987753402124E-003                  6.1630915915827380E-004                  5.7221218635493537E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        4 
