                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.5000594323887160E+001                  2.7439305838321859E-001                  6.6059142403459923E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  1.2500469950170629E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027031112905002E-001                  6.8779999999999908E-001                  3.1926037769851976E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                      50                                      699                  1.5000594386679586E+001                  2.7439310716424908E-001                  6.6059142543355360E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  1.2500482302892133E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027029538330903E-001                  6.8779999999999808E-001                  3.1926037771005594E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                      55                                      699                  1.5000594542934090E+001                  2.7439322855116927E-001                  6.6059142891487284E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  1.2500513041897490E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027025620469609E-001                  6.8779999999999519E-001                  3.1926037773876148E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                      60                                      699                  1.5000594931750127E+001                  2.7439353060353555E-001                  6.6059143757770409E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  1.2500589531922994E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027015871620984E-001                  6.8779999999998809E-001                  3.1926037781019015E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950414E-004                  5.7221218635412586E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                      65                                      699                  1.5000595899251078E+001                  2.7439428220766998E-001                  6.6059145913370241E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  1.2500779866241566E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9026991613316308E-001                  6.8779999999997021E-001                  3.1926037798792815E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950414E-004                  5.7221218635412586E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                      70                                      699                  1.5000598306698807E+001                  2.7439615243602899E-001                  6.6059151277182480E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  1.2501253490245859E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9026931251015278E-001                  6.8779999999992614E-001                  3.1926037843020146E-005                  2.9996807396223091E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412604E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      75                                      699                  1.5000604297153062E+001                  2.7440080613067791E-001                  6.6059164623923330E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  1.2502432082629229E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9026781051609346E-001                  6.8779999999981600E-001                  3.1926037953074425E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                      80                                      699                  1.5000619203016120E+001                  2.7441238580281024E-001                  6.6059197833941976E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  1.2505365190539998E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9026407316090352E-001                  6.8779999999954222E-001                  3.1926038226940594E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                      85                                      699                  1.5000656291671961E+001                  2.7444119842491410E-001                  6.6059280465183132E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  1.2512666129688099E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9025477396687676E-001                  6.8779999999886055E-001                  3.1926038908505628E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                      90                                      699                  1.5000748568321910E+001                  2.7451288533852186E-001                  6.6059486041465378E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  1.2530848238954900E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9023163795436576E-001                  6.8779999999716401E-001                  3.1926040605066719E-005                  2.9996807396223091E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412604E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      95                                      699                  1.5000978109100126E+001                  2.7469121508820654E-001                  6.6059997353736168E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  1.2576184369389586E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9017408892828588E-001                  6.8779999999293850E-001                  3.1926044830426669E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                     100                                      699                  1.5001548827547337E+001                  2.7513464553209893E-001                  6.6061268253876682E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  1.2689574341789934E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9003101689055199E-001                  6.8779999998240116E-001                  3.1926055367855698E-005                  2.9996807396223091E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412604E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                     105                                      699                  1.5002966156625293E+001                  2.7623611767205308E-001                  6.6064421932847148E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  1.2975340494505155E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8967579849997382E-001                  6.8779999995603547E-001                  3.1926081733419876E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
                                     110                                      699                  1.5006475628437991E+001                  2.7896505829169049E-001                  6.6072215301154342E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  1.3709251987696126E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8879674132011404E-001                  6.8779999988952700E-001                  3.1926148242165965E-005                  2.9996807396223091E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412604E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                     115                                      699                  1.5015103459888966E+001                  2.8568355015582181E-001                  6.6091280339111211E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  1.5683203605559018E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8663877070669713E-001                  6.8779999971837213E-001                  3.1926319397011449E-005                  2.9996807396223091E-001                  2.1025988500795695E-003                  6.1630907196950457E-004                  5.7221218635412604E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                     120                                      700                  1.5035950410389820E+001                  3.0197410841794015E-001                  6.6136781687671391E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  2.1616681257891626E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8144198513689117E-001                  6.8779999925637025E-001                  3.1926781398922691E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950501E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        3 
                                     125                                      700                  1.5084393815188021E+001                  3.4014647279745841E-001                  6.6239378611503161E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  4.4576989993381220E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6946841123698408E-001                  6.8779999786686463E-001                  3.1928170904454369E-005                  2.9996807396223074E-001                  2.1025988500795660E-003                  6.1630907196950804E-004                  5.7221218635412586E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        3 
                                     130                                      702                  1.5188557691351749E+001                  4.2360943063498185E-001                  6.6446262662402944E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  1.9196775900440522E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4431674623317156E-001                  6.8779999267318337E-001                  3.1933364585872167E-005                  2.9996807396223074E-001                  2.1025988500795430E-003                  6.1630907196953612E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        4 
                                     135                                      707                  1.5386960198858405E+001                  5.8626062693265435E-001                  6.6803648818160459E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  2.3165099679997503E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.9431487775451272E-002                  6.8779996486617856E-001                  3.1961171589230855E-005                  2.9996807396223207E-001                  2.1025988500789003E-003                  6.1630907197028563E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        4 
                                     140                                      713                  1.5682644288255116E+001                  8.3268105020249350E-001                  6.7295155713274664E+000                  5.5647145603104010E+006                  8.0000000000000004E-001                  6.2665161424648033E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.2176149691809210E-002                  6.8779978076294035E-001                  3.2145274766289336E-005                  2.9996807396228664E-001                  2.1025988500399705E-003                  6.1630907201570167E-004                  5.7221218635412621E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        4 
                                     145                                      719                  1.6005469323812942E+001                  1.1008268088839852E+000                  6.7837221889754726E+000                  1.0231077205119995E+007                  8.0000000000000004E-001                  1.9753433157290647E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.9580530128303770E-003                  6.8779878075225931E-001                  3.3145282636619900E-005                  2.9996807396471287E-001                  2.1025988477325311E-003                  6.1630907470755188E-004                  5.7221218635414494E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        4 
                                     150                                      726                  1.6337477747901659E+001                  1.3701971836141318E+000                  6.8452726837633175E+000                  1.6052186534579044E+007                  8.0000000000000004E-001                  8.7923739882395174E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.7383665306272088E-002                  6.8779394117654669E-001                  3.7984698514165266E-005                  2.9996807409991766E-001                  2.1025986999634334E-003                  6.1630924708973029E-004                  5.7221218635587073E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        4 
