                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      703                  1.4789486392979054E+001                  7.7552765825071868E-002                  6.5878684929862210E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  2.9233396364778022E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8070235705322355E-001                  6.9779999999999953E-001                  3.0861836510493559E-005                  2.8996913816348979E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      50                                      703                  1.4789486494967845E+001                  7.7552844096837215E-002                  6.5878685166768571E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  2.9233444987006281E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8070233131057426E-001                  6.9779999999999909E-001                  3.0861836511067874E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      703                  1.4789486748775248E+001                  7.7553038878022548E-002                  6.5878685756373390E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  2.9233565983082909E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8070226728690967E-001                  6.9779999999999753E-001                  3.0861836512496914E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      60                                      703                  1.4789487380339649E+001                  7.7553523562116214E-002                  6.5878687223540471E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  2.9233867065096501E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8070210798302553E-001                  6.9779999999999420E-001                  3.0861836516052853E-005                  2.8996913816348985E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      703                  1.4789488951874306E+001                  7.7554729611203271E-002                  6.5878690874325176E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  2.9234616267334770E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8070171158396651E-001                  6.9779999999998532E-001                  3.0861836524901183E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      70                                      703                  1.4789492862338630E+001                  7.7557730635887584E-002                  6.5878699958591884E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  2.9236480593850671E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8070072522092915E-001                  6.9779999999996345E-001                  3.0861836546919059E-005                  2.8996913816348985E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      703                  1.4789502592701769E+001                  7.7565198063574842E-002                  6.5878722562742409E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  2.9241120065576807E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8069827086817606E-001                  6.9779999999990860E-001                  3.0861836601708714E-005                  2.8996913816348985E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      703                  1.4789526804174526E+001                  7.7583778893018276E-002                  6.5878778806472402E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  2.9252667210521467E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8069216386974016E-001                  6.9779999999977216E-001                  3.0861836738056170E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      85                                      703                  1.4789587045190990E+001                  7.7630010709711220E-002                  6.5878918742521826E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  2.9281416633502817E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8067696904938128E-001                  6.9779999999943276E-001                  3.0861837077414520E-005                  2.8996913816348985E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      703                  1.4789736913913336E+001                  7.7745030235457535E-002                  6.5879266846917819E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  2.9353056219042456E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8063916780991505E-001                  6.9779999999858777E-001                  3.0861837922355797E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      703                  1.4790109648277499E+001                  7.8031111619070795E-002                  6.5880132415287722E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  2.9531950346127476E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8054515779575528E-001                  6.9779999999648223E-001                  3.0861840027994309E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      703                  1.4791035973879735E+001                  7.8742206168583420E-002                  6.5882282351738359E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  2.9981031476131019E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8031154927688989E-001                  6.9779999999122311E-001                  3.0861845287054986E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      703                  1.4793333822535141E+001                  8.0506890557645386E-002                  6.5887608199052794E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  3.1123204583165207E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7973221637650630E-001                  6.9779999997801545E-001                  3.0861858494812391E-005                  2.8996913816348985E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      703                  1.4799007667875525E+001                  8.4868706028150956E-002                  6.5900714750874991E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  3.4123764341861105E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7830261009132434E-001                  6.9779999994439101E-001                  3.0861892119075907E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      703                  1.4812861888381816E+001                  9.5544970332335707E-002                  6.5932463947441500E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  4.2652458495445200E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7481717336419470E-001                  6.9779999985592012E-001                  3.0861980590063814E-005                  2.8996913816348985E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     120                                      702                  1.4845812309827615E+001                  1.2108789128957574E-001                  6.6006485327247884E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  7.1847739600136545E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6655870829694289E-001                  6.9779999960446293E-001                  3.0862232047175065E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      704                  1.4919866193341321E+001                  1.7927039949971005E-001                  6.6165170635022976E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  2.2119969932658468E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4819609453536115E-001                  6.9779999876087528E-001                  3.0863075634894580E-005                  2.8996913816348985E-001                  2.1025988500795495E-003                  6.1630907196949980E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     130                                      707                  1.5070013128070862E+001                  2.9990737426208069E-001                  6.6460476152180350E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  1.7882225188441699E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1215426742887625E-001                  6.9779999493166067E-001                  3.0866904849341700E-005                  2.8996913816348979E-001                  2.1025988500795317E-003                  6.1630907196951964E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        4 
                                     135                                      710                  1.5335463482878351E+001                  5.1871108993254955E-001                  6.6927490315979696E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  4.5040287802774169E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5422120985685259E-001                  6.9779996799973665E-001                  3.0893836771585599E-005                  2.8996913816349151E-001                  2.1025988500785000E-003                  6.1630907197072365E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        5 
                                     140                                      720                  1.5643685148023106E+001                  7.7603716567053971E-001                  6.7436040674795459E+000                  4.8902730846011275E+006                  9.5000000000000018E-001                  1.2868571513025303E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.9375613454299405E-002                  6.9779981415834591E-001                  3.1047678083190755E-005                  2.8996913816356085E-001                  2.1025988500203356E-003                  6.1630907203857931E-004                  5.7221218635412100E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     145                                      728                  1.5969319919786589E+001                  1.0451404075635882E+000                  6.7997764384993395E+000                  8.2608987060887823E+006                  9.5000000000000018E-001                  4.2430725856854609E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.7417981964202454E-002                  6.9779902659486792E-001                  3.1835237951642462E-005                  2.8996913816659547E-001                  2.1025988465705392E-003                  6.1630907606307500E-004                  5.7221218635415162E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      732                  1.6309773673891964E+001                  1.3189571610427258E+000                  6.8655210825391135E+000                  1.2308938964320254E+007                  9.5000000000000018E-001                  2.1663995023352431E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9256747627863289E-002                  6.9779519926741529E-001                  3.5662337160934065E-005                  2.8996913835216132E-001                  2.1025985905286965E-003                  6.1630937474918058E-004                  5.7221218635750901E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        4 
