                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4782425999241543E+001                  7.2360908575453686E-002                  6.5893264525326050E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  3.3831074803762783E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253923145996512E-001                  6.8779999999999974E-001                  3.1926037769455490E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      50                                      693                  1.4782426133032054E+001                  7.2361006767109007E-002                  6.5893264880295765E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  3.3831140562812152E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253923023852012E-001                  6.8779999999999908E-001                  3.1926037770018842E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      55                                      693                  1.4782426402863219E+001                  7.2361213218881976E-002                  6.5893265513324364E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  3.3831287856931298E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253917028458592E-001                  6.8779999999999775E-001                  3.1926037771420654E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      60                                      693                  1.4782427062197170E+001                  7.2361719675558531E-002                  6.5893267040532022E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  3.3831650756220552E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253900405108318E-001                  6.8779999999999419E-001                  3.1926037774908790E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      65                                      693                  1.4782428703324054E+001                  7.2362980197657731E-002                  6.5893270842671567E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  3.3832553569573551E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253859026056188E-001                  6.8779999999998542E-001                  3.1926037783588445E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      70                                      693                  1.4782432786987069E+001                  7.2366116787098297E-002                  6.5893280303681854E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  3.3834800124018705E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253756063353747E-001                  6.8779999999996400E-001                  3.1926037805186552E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      75                                      693                  1.4782442948313058E+001                  7.2373921535866984E-002                  6.5893303845255664E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  3.3840390811825928E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253499862912912E-001                  6.8779999999991015E-001                  3.1926037858931748E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      80                                      693                  1.4782468232087846E+001                  7.2393341680017015E-002                  6.5893362421362198E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  3.3854305576385116E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8252862377643601E-001                  6.8779999999977648E-001                  3.1926037992680568E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      85                                      693                  1.4782531140892743E+001                  7.2441661682682817E-002                  6.5893508159671903E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  3.3888950664694861E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8251276255750579E-001                  6.8779999999944352E-001                  3.1926038325574463E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      90                                      693                  1.4782687645190835E+001                  7.2561875442053891E-002                  6.5893870693044594E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  3.3975287016613889E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8247330377689384E-001                  6.8779999999861463E-001                  3.1926039154441319E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950446E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      95                                      693                  1.4783076874089307E+001                  7.2860870366161290E-002                  6.5894772110303004E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  3.4190915684576915E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8237517342688423E-001                  6.8779999999654884E-001                  3.1926041220151091E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                     100                                      693                  1.4784044139246811E+001                  7.3604027880660672E-002                  6.5897010911077878E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  3.4732427858719966E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8213133789602823E-001                  6.8779999999138863E-001                  3.1926046380288748E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                     105                                      693                  1.4786443221277283E+001                  7.5448066697458807E-002                  6.5902555801985470E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  3.6111040531027537E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8152671540043134E-001                  6.8779999997842434E-001                  3.1926059344599417E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                     110                                      693                  1.4792365388550646E+001                  8.0004919030094698E-002                  6.5916195885182836E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  3.9740832254411271E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8003518558149298E-001                  6.8779999994538865E-001                  3.1926092380288497E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950446E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     115                                      693                  1.4806816031953401E+001                  9.1151980687676229E-002                  6.5949203322715588E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  5.0113849023811931E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7640157131311949E-001                  6.8779999985826845E-001                  3.1926179500414585E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950446E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     120                                      693                  1.4841132519927331E+001                  1.1778607566277145E-001                  6.6025980060053424E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  8.6063930821783425E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6780762878804204E-001                  6.8779999960936089E-001                  3.1926428408309992E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950468E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        3 
                                     125                                      696                  1.4918039392987424E+001                  1.7829543331820158E-001                  6.6189946809997391E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  2.7487221411200831E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4876554082396379E-001                  6.8779999876527265E-001                  3.1927272496427645E-005                  2.9996807396223085E-001                  2.1025988500795686E-003                  6.1630907196950576E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        3 
                                     130                                      702                  1.5073231047351758E+001                  3.0316908090070899E-001                  6.6493381565723135E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  2.3442148833364644E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1164065948116104E-001                  6.8779999486126020E-001                  3.1931176508773963E-005                  2.9996807396223080E-001                  2.1025988500795478E-003                  6.1630907196952940E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        4 
                                     135                                      707                  1.5346196238501054E+001                  5.2839589176109059E-001                  6.6971372822192556E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  6.2948916619165992E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5257913918562274E-001                  6.8779996665609300E-001                  3.1959381673470264E-005                  2.9996807396223324E-001                  2.1025988500782081E-003                  6.1630907197109195E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        5 
                                     140                                      714                  1.5657453028941871E+001                  7.8821343863004134E-001                  6.7485328920920544E+000                  4.8401603067990327E+006                  9.5000000000000018E-001                  1.8324104065261650E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.8126672740639173E-002                  6.8779980666529961E-001                  3.2119372358575094E-005                  2.9996807396232888E-001                  2.1025988500020282E-003                  6.1630907205996455E-004                  5.7221218635412656E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        4 
                                     145                                      722                  1.5985789608750871E+001                  1.0591412020906106E+000                  6.8055684436122821E+000                  8.1099512201276738E+006                  9.5000000000000018E-001                  6.2439768318536598E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.6925876649944300E-002                  6.8779898617060986E-001                  3.2939861977754478E-005                  2.9996807396662450E-001                  2.1025988453534043E-003                  6.1630907748298606E-004                  5.7221218635416932E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        4 
                                     150                                      727                  1.6328783651310033E+001                  1.3343923894606950E+000                  6.8723976899817627E+000                  1.2002722513526287E+007                  9.5000000000000018E-001                  3.3204304354147331E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9847285230835678E-002                  6.8779498406274642E-001                  3.6941638618828511E-005                  2.9996807423824895E-001                  2.1025984878031297E-003                  6.1630949458231228E-004                  5.7221218635904458E-003                  1.2718648985637804E-003                  2.4871053158459816E-003                                        0                                        4 
