                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      708                  1.4775237701091770E+001                  6.7087829626004777E-002                  6.5907601788246257E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  3.9002708087722114E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8441180649272696E-001                  6.7779999999999951E-001                  3.2990239028417130E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      708                  1.4775237812360338E+001                  6.7087915161975958E-002                  6.5907602045330567E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  3.9002778512131008E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8441177842126864E-001                  6.7779999999999907E-001                  3.2990239028969206E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      708                  1.4775238089263850E+001                  6.7088128021850865E-002                  6.5907602685164655E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  3.9002953765508716E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8441170861119169E-001                  6.7779999999999785E-001                  3.2990239030342910E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      708                  1.4775238778299718E+001                  6.7088657692086079E-002                  6.5907604277321967E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  3.9003389860538309E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8441153491025339E-001                  6.7779999999999430E-001                  3.2990239033761115E-005                  3.0996700976097180E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      708                  1.4775240492841235E+001                  6.7089975680731426E-002                  6.5907608239120625E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  3.9004475025754975E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8441110268680236E-001                  6.7779999999998575E-001                  3.2990239042266810E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      708                  1.4775244759149025E+001                  6.7093255244562527E-002                  6.5907618097278977E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  3.9007175375855410E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8441002718224440E-001                  6.7779999999996465E-001                  3.2990239063432056E-005                  3.0996700976097180E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      708                  1.4775255374943649E+001                  6.7101415752459134E-002                  6.5907642627053624E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  3.9013895386172320E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8440735102324699E-001                  6.7779999999991192E-001                  3.2990239116100199E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      708                  1.4775281789525534E+001                  6.7121721099743209E-002                  6.5907703661951764E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  3.9030621087850932E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8440069213901692E-001                  6.7779999999978102E-001                  3.2990239247169250E-005                  3.0996700976097180E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      708                  1.4775347511789018E+001                  6.7172243525418535E-002                  6.5907855517468219E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  3.9072265771219542E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8438412429277754E-001                  6.7779999999945451E-001                  3.2990239573396773E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      708                  1.4775511014688847E+001                  6.7297936092628616E-002                  6.5908233265848137E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  3.9176050879963317E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8434290802566636E-001                  6.7779999999864238E-001                  3.2990240385686868E-005                  3.0996700976097180E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      708                  1.4775917644714145E+001                  6.7610554535838932E-002                  6.5909172501788582E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  3.9435293554898828E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8424040958831975E-001                  6.7779999999661755E-001                  3.2990242410217734E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      708                  1.4776928123681031E+001                  6.8387552128715529E-002                  6.5911505146764444E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  4.0086554969233812E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8398573608161176E-001                  6.7779999999155960E-001                  3.2990247468321742E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      708                  1.4779434193129292E+001                  7.0315421265726347E-002                  6.5917281880557885E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  4.1745983734163593E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8335433445506780E-001                  6.7779999997884632E-001                  3.2990260181456913E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      708                  1.4785618907628832E+001                  7.5078377142115627E-002                  6.5931487124966441E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  4.6125125269118633E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8179726372542591E-001                  6.7779999994641837E-001                  3.2990292609515354E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      707                  1.4800699762379280E+001                  8.6722671025985631E-002                  6.5965826467213819E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  5.8713421502533323E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7800688016763681E-001                  6.7779999986069506E-001                  3.2990378332835818E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      707                  1.4836459091577101E+001                  1.1450719401890823E-001                  6.6045533934689082E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  1.0292678032554801E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6905808806709036E-001                  6.7779999961442516E-001                  3.2990624602707379E-005                  3.0996700976097186E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      707                  1.4916337915733815E+001                  1.7743983664746191E-001                  6.6215008475788810E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  3.4144978318267135E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4931058432173245E-001                  6.7779999876977282E-001                  3.2991469255148820E-005                  3.0996700976097186E-001                  2.1025988500795495E-003                  6.1630907196950024E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      709                  1.5076718497301771E+001                  3.0667859764190930E-001                  6.6526733211943805E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  3.0741298090886567E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1108526051578100E-001                  6.7779999478706587E-001                  3.2995451962115938E-005                  3.0996700976097202E-001                  2.1025988500795257E-003                  6.1630907196952908E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      721                  1.5352658338461200E+001                  5.3455816919163868E-001                  6.7007998355551246E+000                  2.4146128143746741E+006                  9.5000000000000018E-001                  8.3545695973958687E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5183502035871141E-001                  6.7779996634742268E-001                  3.3023891601971749E-005                  3.0996700976097497E-001                  2.1025988500779180E-003                  6.1630907197140377E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     140                                      723                  1.5660061415713376E+001                  7.9108836282520911E-001                  6.7516319111106622E+000                  4.6865988766084230E+006                  9.5000000000000018E-001                  2.3141638848421809E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.8609702202422905E-002                  6.7779981089015595E-001                  3.3179348738114160E-005                  3.0996700976109115E-001                  2.1025988499907876E-003                  6.1630907207305108E-004                  5.7221218635412135E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     145                                      729                  1.5992277001712500E+001                  1.0649248540825675E+000                  6.8096354877671947E+000                  7.8475470579313878E+006                  9.5000000000000018E-001                  8.2419846425226062E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.7490487226986041E-002                  6.7779899042880198E-001                  3.3999803590528807E-005                  3.0996700976664293E-001                  2.1025988442915978E-003                  6.1630907872163576E-004                  5.7221218635417513E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      733                  1.6337664974311867E+001                  1.3416933822182660E+000                  6.8773381390380033E+000                  1.1578429553033553E+007                  9.5000000000000018E-001                  4.5163525919158110E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1079261524296253E-002                  6.7779495328275430E-001                  3.8036503582660353E-005                  3.0996701013544764E-001                  2.1025983808370991E-003                  6.1630961936136243E-004                  5.7221218636071070E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
