                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      50                                      694                  1.4748051021411184E+001                  4.6969012342037229E-002                  6.5938865976879555E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  5.4365083592168366E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9144611133598891E-001                  6.4779999999999904E-001                  3.6182842805796649E-005                  3.3996381715719498E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      694                  1.4748051343134131E+001                  4.6969259455709976E-002                  6.5938866722353291E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  5.4365364614525196E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9144603732671642E-001                  6.4779999999999782E-001                  3.6182842807050868E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      694                  1.4748052133593907E+001                  4.6969868293686365E-002                  6.5938868537314974E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  5.4366057864114535E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9144583818507142E-001                  6.4779999999999471E-001                  3.6182842810171744E-005                  3.3996381715719509E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      694                  1.4748054101031846E+001                  4.6971383589962196E-002                  6.5938873055590799E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  5.4367782726684655E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9144534261485805E-001                  6.4779999999998694E-001                  3.6182842817937525E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      694                  1.4748058996645602E+001                  4.6975154128983003E-002                  6.5938884298522513E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  5.4372074915142767E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9144410949454902E-001                  6.4779999999996751E-001                  3.6182842837261626E-005                  3.3996381715719498E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      694                  1.4748071178308011E+001                  4.6984536308382049E-002                  6.5938912273907606E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  5.4382756493339882E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9144104114834180E-001                  6.4779999999991933E-001                  3.6182842885348554E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      694                  1.4748101488975671E+001                  4.7007881365085005E-002                  6.5938981881649577E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  5.4409343337429870E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9143340644613563E-001                  6.4779999999979987E-001                  3.6182843005018629E-005                  3.3996381715719509E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      85                                      694                  1.4748176904128361E+001                  4.7065966323020535E-002                  6.5939155063354598E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  5.4475547329326884E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9141441088213627E-001                  6.4779999999950200E-001                  3.6182843302885551E-005                  3.3996381715719509E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      90                                      694                  1.4748364514827738E+001                  4.7210469260342537E-002                  6.5939585842461996E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  5.4640577852424495E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9136715634106158E-001                  6.4779999999876015E-001                  3.6182844044627810E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      694                  1.4748831064043296E+001                  4.7569847104297285E-002                  6.5940656817630714E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  5.5053049608033895E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9124964931496611E-001                  6.4779999999691107E-001                  3.6182845893753033E-005                  3.3996381715719509E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     100                                      694                  1.4749990223718923E+001                  4.8462912257874038E-002                  6.5943315951205461E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  5.6090763690611310E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9095773293512894E-001                  6.4779999999228854E-001                  3.6182850516263971E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      694                  1.4752863747140129E+001                  5.0677878248278657E-002                  6.5949897176892645E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  5.8744330814573559E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9023430166794534E-001                  6.4779999998065374E-001                  3.6182862151004573E-005                  3.3996381715719498E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      694                  1.4759948444034212E+001                  5.6145343175519349E-002                  6.5966059616312576E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  6.5805749796242792E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8845225999201735E-001                  6.4779999995087356E-001                  3.6182891931350413E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      696                  1.4777184172959073E+001                  6.9484457605956187E-002                  6.6005006608680175E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  8.6515680236387806E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8412570573043006E-001                  6.4779999987149184E-001                  3.6182971312826082E-005                  3.3996381715719498E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     120                                      695                  1.4817840525928457E+001                  1.0116548106401610E-001                  6.6094742260060890E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  1.6269030522217801E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7397285187880466E-001                  6.4779999963908175E-001                  3.6183203723023296E-005                  3.3996381715719509E-001                  2.1025988500795508E-003                  6.1630907196949904E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        3 
                                     125                                      698                  1.4907761175001774E+001                  1.7226418891466241E-001                  6.6283046511800201E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  6.1465589119123339E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5184139162998748E-001                  6.4779999881052086E-001                  3.6184032283711475E-005                  3.3996381715719509E-001                  2.1025988500795482E-003                  6.1630907196950099E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      704                  1.5085461781718466E+001                  3.1600947356787734E-001                  6.6623077359132203E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  6.6581045232035298E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0995734592095111E-001                  6.4779999463922944E-001                  3.6188203575335503E-005                  3.3996381715719531E-001                  2.1025988500795074E-003                  6.1630907196955033E-004                  5.7221218635412109E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        4 
                                     135                                      709                  1.5369962458315147E+001                  5.5146370624530361E-001                  6.7114369275177665E+000                  2.3173771954703694E+006                  9.5000000000000018E-001                  1.8768459784999528E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5028773058573561E-001                  6.4779996594466738E-001                  3.6216898131170882E-005                  3.3996381715720114E-001                  2.1025988500768095E-003                  6.1630907197269701E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     140                                      718                  1.5690307349514438E+001                  8.1841540224757725E-001                  6.7647851550874307E+000                  4.4381357031374183E+006                  9.5000000000000018E-001                  5.8441750712685180E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.7111650296527047E-002                  6.4779980103046508E-001                  3.6381812038557940E-005                  3.3996381715746704E-001                  2.1025988499051309E-003                  6.1630907217297744E-004                  5.7221218635412205E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                                        0                                        4 
                                     145                                      724                  1.6016701292546212E+001                  1.0865854764560894E+000                  6.8226317517181521E+000                  7.1605191057441700E+006                  9.5000000000000018E-001                  1.9598656554796490E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.9403621984641761E-002                  6.4779900175284488E-001                  3.7181076772636942E-005                  3.3996381716870566E-001                  2.1025988400185753E-003                  6.1630908370641528E-004                  5.7221218635422257E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        4 
                                     150                                      729                  1.6373326517617084E+001                  1.3711698486078272E+000                  6.8937231558736221E+000                  1.0484445554255648E+007                  9.5000000000000018E-001                  1.2249580514603158E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5960592842958307E-002                  6.4779484295815704E-001                  4.1338903846214198E-005                  3.3996381798592201E-001                  2.1025979377343224E-003                  6.1631013625054504E-004                  5.7221218636803184E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        5 
