                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.5013319113710633E+001                  2.8360764734543314E-001                  6.6011439319499949E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  8.0362132471764433E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8690157287729081E-001                  7.1279999999999921E-001                  2.9265534622446555E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      699                  1.5013319182762723E+001                  2.8360769861993790E-001                  6.6011439496647721E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  8.0362216900209829E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8690157109472141E-001                  7.1279999999999821E-001                  2.9265534623626804E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      699                  1.5013319325170139E+001                  2.8360780855208007E-001                  6.6011439820744302E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  8.0362397999060456E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8690153969144066E-001                  7.1279999999999510E-001                  2.9265534626563616E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      699                  1.5013319673391193E+001                  2.8360807841678853E-001                  6.6011440602864173E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  8.0362842051898280E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8690145230432484E-001                  7.1279999999998789E-001                  2.9265534633871379E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      699                  1.5013320540115167E+001                  2.8360875006960018E-001                  6.6011442549976174E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  8.0363946947097843E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8690123475746714E-001                  7.1279999999996968E-001                  2.9265534652055469E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      699                  1.5013322696814475E+001                  2.8361042136383413E-001                  6.6011447395069540E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  8.0366696329515215E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8690069343850804E-001                  7.1279999999992427E-001                  2.9265534697303722E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      699                  1.5013328063335694E+001                  2.8361458005339280E-001                  6.6011459451097672E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  8.0373538013178747E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8689934647397530E-001                  7.1279999999981158E-001                  2.9265534809898195E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      699                  1.5013341416707059E+001                  2.8362492803327005E-001                  6.6011489449555398E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  8.0390564383430372E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8689599486435410E-001                  7.1279999999953136E-001                  2.9265535090083969E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      699                  1.5013374642598896E+001                  2.8365067605230304E-001                  6.6011564090310602E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  8.0432944241536232E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8688765542014227E-001                  7.1279999999883437E-001                  2.9265535787366668E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      699                  1.5013457309518078E+001                  2.8371473875120612E-001                  6.6011749789332352E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  8.0538478140487052E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8686690690062185E-001                  7.1279999999709853E-001                  2.9265537522991400E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      699                  1.5013662951041740E+001                  2.8387410632969157E-001                  6.6012211675702419E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  8.0801571375024293E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8681529457943591E-001                  7.1279999999277643E-001                  2.9265541845263639E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      699                  1.5014174280735736E+001                  2.8427041096837424E-001                  6.6013359808843930E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  8.1459279860791271E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8668696953478542E-001                  7.1279999998199950E-001                  2.9265552622038430E-005                  2.7497073446537823E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      699                  1.5015444335738383E+001                  2.8525498323356141E-001                  6.6016209400293571E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  8.3114866717717639E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8636829138984939E-001                  7.1279999995504961E-001                  2.9265579571951932E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      699                  1.5018590607402505E+001                  2.8769537539767570E-001                  6.6023255365989479E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  8.7353794705515928E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8557923995860451E-001                  7.1279999988715714E-001                  2.9265647464456349E-005                  2.7497073446537834E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      699                  1.5026334265026890E+001                  2.9370985539355782E-001                  6.6040516422795275E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  9.8670027200268804E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8363967537750053E-001                  7.1279999971300656E-001                  2.9265821615063191E-005                  2.7497073446537834E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      699                  1.5045093835376903E+001                  3.0832886328406894E-001                  6.6081852666896017E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  1.3209769463280099E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7895407468924762E-001                  7.1279999924651216E-001                  2.9266288109470387E-005                  2.7497073446537829E-001                  2.1025988500795499E-003                  6.1630907196949915E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      699                  1.5088941383816881E+001                  3.4276745024406280E-001                  6.6175807038416430E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  2.5659093500683394E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6808100341498663E-001                  7.1279999786703352E-001                  2.9267667588217288E-005                  2.7497073446537834E-001                  2.1025988500795482E-003                  6.1630907196950154E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      702                  1.5184277384583552E+001                  4.1885432965494418E-001                  6.6368108643316699E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  1.0012305686976045E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4490554113109827E-001                  7.1279999287398033E-001                  2.9272660641290724E-005                  2.7497073446537829E-001                  2.1025988500795330E-003                  6.1630907196951953E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     135                                      709                  1.5368880552497115E+001                  5.6956572537919015E-001                  6.6706779594154213E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  1.0752598869705551E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0245607782353962E-001                  7.1279996740175722E-001                  2.9298132863781131E-005                  2.7497073446537895E-001                  2.1025988500791700E-003                  6.1630907196994367E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      709                  1.5660144283286304E+001                  8.1171457307855366E-001                  6.7196734918177681E+000                  5.7376230250641890E+006                  8.0000000000000004E-001                  2.9603194996230879E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4096284689926671E-002                  7.1279979234988955E-001                  2.9473184700044928E-005                  2.7497073446540660E-001                  2.1025988500563112E-003                  6.1630907199661114E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     145                                      717                  1.5985139472808712E+001                  1.0819292609373075E+000                  6.7739833849765274E+000                  1.0859314430741003E+007                  8.0000000000000004E-001                  9.7593455798188122E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -5.9218839404130931E-003                  7.1279879317846639E-001                  3.0472354531067409E-005                  2.7497073446675097E-001                  2.1025988485701818E-003                  6.1630907373032913E-004                  5.7221218635413219E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      724                  1.6316584148560693E+001                  1.3520151079873113E+000                  6.8342569678259899E+000                  1.7367534626110874E+007                  8.0000000000000004E-001                  4.2718523173693718E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.9729796551851930E-002                  7.1279387305838238E-001                  3.5392382529495787E-005                  2.7497073454310800E-001                  2.1025987542082720E-003                  6.1630918381015145E-004                  5.7221218635516904E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
