                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      702                  1.5009680995755806E+001                  2.8106626003473745E-001                  6.6033400895479772E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  9.8386769121200207E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8785730336145098E-001                  7.0279999999999931E-001                  3.0329735881414168E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      702                  1.5009681071912421E+001                  2.8106631604158816E-001                  6.6033401096211337E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  9.8386883753686842E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8785730842031440E-001                  7.0279999999999809E-001                  3.0329735882592181E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      702                  1.5009681220859964E+001                  2.8106643106364915E-001                  6.6033401434806658E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  9.8387114741284199E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8785727696295115E-001                  7.0279999999999532E-001                  3.0329735885523494E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      702                  1.5009681583524191E+001                  2.8106671249470955E-001                  6.6033402245742172E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  9.8387678400201980E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8785718604605417E-001                  7.0279999999998788E-001                  3.0329735892817542E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      702                  1.5009682486170586E+001                  2.8106741291821824E-001                  6.6033404264490070E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  9.8389080896833332E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8785695965161386E-001                  7.0279999999996967E-001                  3.0329735910967537E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      702                  1.5009684732255813E+001                  2.8106915580272573E-001                  6.6033409287835108E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  9.8392570826245495E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8785639631729326E-001                  7.0279999999992460E-001                  3.0329735956130992E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      702                  1.5009690321193910E+001                  2.8107349262902459E-001                  6.6033421787399202E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  9.8401255335135355E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8785499457246935E-001                  7.0279999999981213E-001                  3.0329736068514527E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      702                  1.5009704227987630E+001                  2.8108428385430584E-001                  6.6033452889454622E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  9.8422867904848833E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8785150665714184E-001                  7.0279999999953247E-001                  3.0329736348175946E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      85                                      702                  1.5009738830832934E+001                  2.8111113471042015E-001                  6.6033530275923846E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  9.8476663771885636E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8784282807367647E-001                  7.0279999999883658E-001                  3.0329737044157118E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      702                  1.5009824923198579E+001                  2.8117794100756915E-001                  6.6033722804756749E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  9.8610629584517030E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8782123587290114E-001                  7.0279999999710419E-001                  3.0329738776563346E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      702                  1.5010039083102718E+001                  2.8134413177828399E-001                  6.6034201671239652E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  9.8944626731565306E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8776752548531886E-001                  7.0279999999278986E-001                  3.0329743090951375E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     100                                      702                  1.5010571577643081E+001                  2.8175739190013954E-001                  6.6035391968487609E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  9.9779734724927761E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8763398783597993E-001                  7.0279999998203180E-001                  3.0329753848879645E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      702                  1.5011894108736547E+001                  2.8278401804200626E-001                  6.6038345958685696E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  1.0188276730226200E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8730238983615230E-001                  7.0279999995512410E-001                  3.0329780756694929E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      702                  1.5015169751755788E+001                  2.8532818841281549E-001                  6.6045648304787621E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  1.0727322902157782E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8648149316500481E-001                  7.0279999988730624E-001                  3.0329848574432724E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     115                                      702                  1.5023228673952261E+001                  2.9159608595127534E-001                  6.6063528991350511E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  1.2169983544178418E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8446463037743788E-001                  7.0279999971315155E-001                  3.0330022729197169E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        2 
                                     120                                      702                  1.5042733742968355E+001                  3.0681774327265904E-001                  6.6106296901684329E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  1.6456743941303110E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7959789287928488E-001                  7.0279999924539915E-001                  3.0330490481628964E-005                  2.8496967026411929E-001                  2.1025988500795495E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        3 
                                     125                                      702                  1.5088229007975873E+001                  3.4260734571340806E-001                  6.6203227662814550E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  3.2628919404329703E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6833414366211763E-001                  7.0279999785401615E-001                  3.0331881864561676E-005                  2.8496967026411929E-001                  2.1025988500795478E-003                  6.1630907196950164E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        3 
                                     130                                      706                  1.5186743480699290E+001                  4.2137531825599012E-001                  6.6400529381330262E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  1.3166007476177114E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4445813897822113E-001                  7.0279999276099625E-001                  3.0336974884403255E-005                  2.8496967026411929E-001                  2.1025988500795287E-003                  6.1630907196952344E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     135                                      710                  1.5376342888094390E+001                  5.7645260586488922E-001                  6.6745552160615871E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  1.4699247978932526E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0115530971015135E-001                  7.0279996633614106E-001                  3.0363399738631607E-005                  2.8496967026412023E-001                  2.1025988500790712E-003                  6.1630907197005741E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     140                                      716                  1.5672698643249614E+001                  8.2310774441906198E-001                  6.7241364749234149E+000                  5.7191774859085986E+006                  8.0000000000000004E-001                  4.1583918387708979E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.2670305242865914E-002                  7.0279978281981514E-001                  3.0546916021586947E-005                  2.8496967026415820E-001                  2.1025988500494022E-003                  6.1630907200466980E-004                  5.7221218635412074E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     145                                      719                  1.6000823125668528E+001                  1.0957577952258981E+000                  6.7791248127601218E+000                  1.0748954751163561E+007                  8.0000000000000004E-001                  1.4060596072590070E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.4568735404680194E-003                  7.0279873573370810E-001                  3.1593999916403882E-005                  2.8496967026604231E-001                  2.1025988480798817E-003                  6.1630907430230888E-004                  5.7221218635413636E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
                                     150                                      727                  1.6336061198587718E+001                  1.3681997716488861E+000                  6.8408026521453493E+000                  1.7075414097353354E+007                  8.0000000000000004E-001                  6.5553484586327324E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.9611224765073200E-002                  7.0279354715824960E-001                  3.6782441021384330E-005                  2.8496967037846038E-001                  2.1025987164796259E-003                  6.1630922782279405E-004                  5.7221218635563880E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                                        0                                        4 
