                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      697                  1.4900677500169968E+001                  1.7341207771796327E-001                  6.5951298466176143E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  4.5392436919642301E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4085107818950943E-001                  7.2279999999999933E-001                  2.8201333363260797E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      697                  1.4900677574128784E+001                  1.7341213491191487E-001                  6.5951298633613691E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  4.5392490630970478E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4085105960366204E-001                  7.2279999999999855E-001                  2.8201333364119380E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      697                  1.4900677758170971E+001                  1.7341227723413682E-001                  6.5951299050287906E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  4.5392624287900229E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4085101335933071E-001                  7.2279999999999645E-001                  2.8201333366255790E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      697                  1.4900678216132313E+001                  1.7341263138062077E-001                  6.5951300087128812E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  4.5392956875464033E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4085089828990341E-001                  7.2279999999999112E-001                  2.8201333371571915E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      697                  1.4900679355688551E+001                  1.7341351261137328E-001                  6.5951302667129790E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  4.5393784472275319E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4085061195992205E-001                  7.2279999999997802E-001                  2.8201333384800198E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      697                  1.4900682191261922E+001                  1.7341570539030138E-001                  6.5951309086977483E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  4.5395843855386863E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4084989948142554E-001                  7.2279999999994504E-001                  2.8201333417716779E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      697                  1.4900689247011433E+001                  1.7342116168214092E-001                  6.5951325061407786E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  4.5400968594883053E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4084812662518207E-001                  7.2279999999986300E-001                  2.8201333499626064E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      697                  1.4900706803555604E+001                  1.7343473839913975E-001                  6.5951364809554534E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  4.5413722642385214E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4084371531015836E-001                  7.2279999999965916E-001                  2.8201333703456706E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      697                  1.4900750487247002E+001                  1.7346851985151499E-001                  6.5951463707254279E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  4.5445471508064255E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4083273928578572E-001                  7.2279999999915201E-001                  2.8201334210740120E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      697                  1.4900859170077538E+001                  1.7355256797958285E-001                  6.5951709744235316E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  4.5524551601522094E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4080543200432505E-001                  7.2279999999788913E-001                  2.8201335473565438E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      697                  1.4901129507572723E+001                  1.7376163889426063E-001                  6.5952321639953988E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  4.5721816616073413E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4073751108044852E-001                  7.2279999999474354E-001                  2.8201338619235635E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      697                  1.4901801573474955E+001                  1.7428145492989464E-001                  6.5953842231093134E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  4.6215711778232642E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4056867707617247E-001                  7.2279999998689515E-001                  2.8201346467474058E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      697                  1.4903470049776404E+001                  1.7557232965785666E-001                  6.5957613554258812E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  4.7463671167754317E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4014964143974721E-001                  7.2279999996723721E-001                  2.8201366125537582E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      697                  1.4907598072357516E+001                  1.7876844443057277E-001                  6.5966921289719282E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  5.0689433373604355E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3911353484983672E-001                  7.2279999991751709E-001                  2.8201415845554365E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      697                  1.4917725695347944E+001                  1.8662389690415998E-001                  6.5989616788168082E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  5.9505729936832708E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3657510813403346E-001                  7.2279999978874199E-001                  2.8201544620659961E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      698                  1.4942082049662451E+001                  2.0559732407923029E-001                  6.6043392193476329E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  8.7024256600630422E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3049176221346568E-001                  7.2279999943585516E-001                  2.8201897507634079E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      699                  1.4998113915101554E+001                  2.4968324701963265E-001                  6.6162775012120543E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  2.0275168776859468E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1662383776977737E-001                  7.2279999833924546E-001                  2.8202994117317510E-005                  2.6497179866663723E-001                  2.1025988500795482E-003                  6.1630907196950024E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      701                  1.5116375226873517E+001                  3.4449702343915989E-001                  6.6397251217800797E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  1.0688606358168031E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8810369161245744E-001                  7.2279999398494310E-001                  2.8207348419632480E-005                  2.6497179866663728E-001                  2.1025988500795343E-003                  6.1630907196951704E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     135                                      707                  1.5335998257837000E+001                  5.2488357964766685E-001                  6.6789772074394040E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  1.6534750392939486E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3891153084767885E-001                  7.2279996851176431E-001                  2.8232821597490328E-005                  2.6497179866663800E-001                  2.1025988500790230E-003                  6.1630907197011379E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      715                  1.5647627401030080E+001                  7.8488280880999695E-001                  6.7305332521421972E+000                  5.4537062220817767E+006                  9.0000000000000013E-001                  5.2083553815924102E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.0326393540204613E-002                  7.2279979412549455E-001                  2.8407207824078328E-005                  2.6497179866667536E-001                  2.1025988500431195E-003                  6.1630907201199912E-004                  5.7221218635412074E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     145                                      721                  1.5977147355436035E+001                  1.0581295224716512E+000                  6.7863908930003314E+000                  9.7607725336020719E+006                  9.0000000000000013E-001                  1.7916807595028895E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4776309652004650E-002                  7.2279885097085506E-001                  2.9350360316693683E-005                  2.6497179866844206E-001                  2.1025988477626155E-003                  6.1630907467242341E-004                  5.7221218635413931E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     150                                      727                  1.6316616359669851E+001                  1.3324396667442027E+000                  6.8505534561942785E+000                  1.5011659420553213E+007                  9.0000000000000013E-001                  9.2070910317025146E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8796746180618583E-003                  7.2279421676372446E-001                  3.3984429376350703E-005                  2.6497179877923632E-001                  2.1025986841164148E-003                  6.1630926557578022E-004                  5.7221218635610640E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
