                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      696                  1.5050203414799508E+001                  3.1080577857439234E-001                  6.5931731557982500E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  3.3842921854649273E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7725259696823517E-001                  7.6779999999999893E-001                  2.3412427698194622E-005                  2.1997658757230257E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      50                                      696                  1.5050203459023603E+001                  3.1080581270643720E-001                  6.5931731658656005E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  3.3842945904463186E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7725258585078307E-001                  7.6779999999999782E-001                  2.3412427699491968E-005                  2.1997658757230265E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      55                                      696                  1.5050203569073227E+001                  3.1080589764143457E-001                  6.5931731909187654E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  3.3843005751488274E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7725255818838470E-001                  7.6779999999999449E-001                  2.3412427702720160E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      60                                      696                  1.5050203842917014E+001                  3.1080610898993793E-001                  6.5931732532611012E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  3.3843154673733348E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7725248935581331E-001                  7.6779999999998616E-001                  2.3412427710752929E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      65                                      696                  1.5050204524330731E+001                  3.1080663489420923E-001                  6.5931734083899505E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  3.3843525244757167E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7725231807776859E-001                  7.6779999999996651E-001                  2.3412427730741104E-005                  2.1997658757230271E-001                  2.1025988500795521E-003                  6.1630907196949937E-004                  5.7221218635412126E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      70                                      696                  1.5050206219905972E+001                  3.1080794351196378E-001                  6.5931737944003723E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  3.3844447361378439E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7725189188328827E-001                  7.6779999999991633E-001                  2.3412427780478387E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      75                                      696                  1.5050210439019232E+001                  3.1081119975758609E-001                  6.5931747549114483E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  3.3846741974771476E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7725083138087144E-001                  7.6779999999979276E-001                  2.3412427904242755E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949937E-004                  5.7221218635412126E-003                  1.2718648985637704E-003                  2.4871053158459621E-003                                        0                                        2 
                                      80                                      696                  1.5050220937376197E+001                  3.1081930223956716E-001                  6.5931771449227643E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  3.3852452262808963E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7724819255297142E-001                  7.6779999999948512E-001                  2.3412428212220926E-005                  2.1997658757230273E-001                  2.1025988500795530E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      85                                      696                  1.5050247059718503E+001                  3.1083946318195299E-001                  6.5931830917334313E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  3.3866664712694381E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7724162656691464E-001                  7.6779999999871840E-001                  2.3412428978648524E-005                  2.1997658757230279E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412161E-003                  1.2718648985637713E-003                  2.4871053158459638E-003                                        0                                        2 
                                      90                                      696                  1.5050312054692464E+001                  3.1088962617278670E-001                  6.5931978874226802E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  3.3902051043207859E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7722528992082373E-001                  7.6779999999681092E-001                  2.3412430886257239E-005                  2.1997658757230279E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412161E-003                  1.2718648985637713E-003                  2.4871053158459638E-003                                        0                                        2 
                                      95                                      696                  1.5050473747220657E+001                  3.1101442367625365E-001                  6.5932346921915075E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  3.3990234986177689E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7718464919876104E-001                  7.6779999999206117E-001                  2.3412435636042612E-005                  2.1997658757230279E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412161E-003                  1.2718648985637713E-003                  2.4871053158459638E-003                                        0                                        2 
                                     100                                      696                  1.5050875868492186E+001                  3.1132481075670304E-001                  6.5933262021371251E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  3.4210480672426900E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7708358440715061E-001                  7.6779999998022319E-001                  2.3412447473890517E-005                  2.1997658757230273E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412161E-003                  1.2718648985637713E-003                  2.4871053158459638E-003                                        0                                        2 
                                     105                                      696                  1.5051875103835139E+001                  3.1209623060817338E-001                  6.5935534617418714E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  3.4763604891344988E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7683248741639257E-001                  7.6779999995064996E-001                  2.3412477047207389E-005                  2.1997658757230282E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412170E-003                  1.2718648985637717E-003                  2.4871053158459647E-003                                        0                                        2 
                                     110                                      696                  1.5054353047492313E+001                  3.1401006890426220E-001                  6.5941161969159028E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  3.6171895699736275E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7621003946022934E-001                  7.6779999987633507E-001                  2.3412551361974305E-005                  2.1997658757230273E-001                  2.1025988500795543E-003                  6.1630907196949980E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     115                                      696                  1.5060466913754059E+001                  3.1873726400222047E-001                  6.5954995382728052E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  3.9881170317793956E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7467555047452057E-001                  7.6779999968687429E-001                  2.3412740822753513E-005                  2.1997658757230279E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412170E-003                  1.2718648985637717E-003                  2.4871053158459647E-003                                        0                                        2 
                                     120                                      696                  1.5075367925253154E+001                  3.3028888320433458E-001                  6.5988411069561881E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  5.0491421348045747E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7094292324368818E-001                  7.6779999918668140E-001                  2.3413241015588158E-005                  2.1997658757230279E-001                  2.1025988500795552E-003                  6.1630907196950024E-004                  5.7221218635412179E-003                  1.2718648985637719E-003                  2.4871053158459651E-003                                        0                                        2 
                                     125                                      696                  1.5110671495021398E+001                  3.5782727798858965E-001                  6.6065893205857726E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  8.7312644024301220E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6214297957172072E-001                  7.6779999775426100E-001                  2.3414673435989072E-005                  2.1997658757230282E-001                  2.1025988500795547E-003                  6.1630907196950164E-004                  5.7221218635412196E-003                  1.2718648985637719E-003                  2.4871053158459651E-003                                        0                                        3 
                                     130                                      697                  1.5189495875352190E+001                  4.2014633817582342E-001                  6.6230635662541859E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  2.8077524617637881E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4275658104401021E-001                  7.6779999287653145E-001                  2.3419551165557131E-005                  2.1997658757230287E-001                  2.1025988500795482E-003                  6.1630907196951043E-004                  5.7221218635412196E-003                  1.2718648985637726E-003                  2.4871053158459656E-003                                        0                                        3 
                                     135                                      699                  1.5348324818737193E+001                  5.4839664516682241E-001                  6.6535900220917323E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  2.4173001362895994E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0515065580967205E-001                  7.6779997014275958E-001                  2.3442284937342645E-005                  2.1997658757230298E-001                  2.1025988500794112E-003                  6.1630907196966959E-004                  5.7221218635412196E-003                  1.2718648985637726E-003                  2.4871053158459656E-003                                        0                                        4 
                                     140                                      705                  1.5624405626737776E+001                  7.7611700574767850E-001                  6.7018041358685618E+000                  6.0032288785285410E+006                  8.0000000000000004E-001                  6.5898405445470648E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.6144194740125231E-002                  7.6779980866597164E-001                  2.3603761716662514E-005                  2.1997658757231014E-001                  2.1025988500705532E-003                  6.1630907198000399E-004                  5.7221218635412196E-003                  1.2718648985637726E-003                  2.4871053158459660E-003                                        0                                        4 
                                     145                                      711                  1.5930958410412387E+001                  1.0310717419292517E+000                  6.7529701592383411E+000                  1.1587322247956196E+007                  8.0000000000000004E-001                  1.9153549992372301E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -7.0313225721331538E-003                  7.6779893294308421E-001                  2.4479484225138059E-005                  2.1997658757260793E-001                  2.1025988495852778E-003                  6.1630907254613023E-004                  5.7221218635412534E-003                  1.2718648985637726E-003                  2.4871053158459660E-003                                        0                                        4 
                                     150                                      718                  1.6257639391260717E+001                  1.2996411317421914E+000                  6.8100528317263382E+000                  1.9392268580191467E+007                  8.0000000000000004E-001                  7.8209535709982760E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.6588550649067369E-002                  7.6779434886457976E-001                  2.9063540051728851E-005                  2.1997658759018868E-001                  2.1025988190038172E-003                  6.1630910822194507E-004                  5.7221218635441773E-003                  1.2718648985637726E-003                  2.4871053158459664E-003                                        0                                        5 
