                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      690                  1.4812619388169262E+001                  8.3849068126392395E-002                  6.5819893838089198E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  1.2699945321536447E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8565101628690520E-001                  7.6779999999999959E-001                  2.3412427697757387E-005                  2.1997658757230265E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      50                                      690                  1.4812619488712309E+001                  8.3849142263775600E-002                  6.5819894101402969E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  1.2699963984053038E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8565101042624430E-001                  7.6779999999999871E-001                  2.3412427698403778E-005                  2.1997658757230254E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      690                  1.4812619696429143E+001                  8.3849301244470723E-002                  6.5819894588085175E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  1.2700006706314083E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8565096435369752E-001                  7.6779999999999726E-001                  2.3412427700012226E-005                  2.1997658757230265E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      60                                      690                  1.4812620203433973E+001                  8.3849690918667771E-002                  6.5819895759973326E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  1.2700111925868789E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8565083667151353E-001                  7.6779999999999315E-001                  2.3412427704014558E-005                  2.1997658757230254E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      690                  1.4812621465427918E+001                  8.3850660794969320E-002                  6.5819898677609485E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  1.2700373680773639E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8565051877723485E-001                  7.6779999999998338E-001                  2.3412427713973707E-005                  2.1997658757230257E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      690                  1.4812624605697772E+001                  8.3853074171752431E-002                  6.5819905937730221E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  1.2701025022493361E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8564972776941161E-001                  7.6779999999995840E-001                  2.3412427738755550E-005                  2.1997658757230254E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      75                                      690                  1.4812632419613559E+001                  8.3859079371828377E-002                  6.5819924002966381E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  1.2702645889801076E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8564775951121274E-001                  7.6779999999989701E-001                  2.3412427800422669E-005                  2.1997658757230265E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      690                  1.4812651862615079E+001                  8.3874021885163144E-002                  6.5819968953309909E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  1.2706679870991498E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8564286199772509E-001                  7.6779999999974335E-001                  2.3412427953882196E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      85                                      690                  1.4812700239776625E+001                  8.3911201484689363E-002                  6.5820080793271645E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  1.2716722313677430E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8563067630582073E-001                  7.6779999999936155E-001                  2.3412428335812964E-005                  2.1997658757230265E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412135E-003                  1.2718648985637704E-003                  2.4871053158459625E-003                                        0                                        2 
                                      90                                      690                  1.4812820597507866E+001                  8.4003702870004013E-002                  6.5820359019480881E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  1.2741739663256206E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8560035991219568E-001                  7.6779999999841053E-001                  2.3412429286639340E-005                  2.1997658757230265E-001                  2.1025988500795530E-003                  6.1630907196949937E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      95                                      690                  1.4813119961457028E+001                  8.4233793229510384E-002                  6.5821050918120108E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  1.2804167857209517E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8552495710065195E-001                  7.6779999999604165E-001                  2.3412431655451704E-005                  2.1997658757230265E-001                  2.1025988500795526E-003                  6.1630907196949926E-004                  5.7221218635412135E-003                  1.2718648985637704E-003                  2.4871053158459625E-003                                        0                                        2 
                                     100                                      690                  1.4813864103917171E+001                  8.4805819999152682E-002                  6.5822770003572701E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  1.2960610251733213E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8533754135366368E-001                  7.6779999999012982E-001                  2.3412437567494027E-005                  2.1997658757230271E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412152E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        2 
                                     105                                      690                  1.4815711006596462E+001                  8.6226042555820809E-002                  6.5827031723610832E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  1.3356783816341627E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8487248842797563E-001                  7.6779999997530879E-001                  2.3412452388316260E-005                  2.1997658757230265E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        2 
                                     110                                      690                  1.4820277652610383E+001                  8.9740662459159154E-002                  6.5837539778162411E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  1.4386267058035253E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8372326086935001E-001                  7.6779999993774550E-001                  2.3412489951639913E-005                  2.1997658757230265E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412152E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        2 
                                     115                                      690                  1.4831464847465616E+001                  9.8368135727395264E-002                  6.5863109161684452E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  1.7236407557462831E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8091166141830748E-001                  7.6779999983996583E-001                  2.3412587731522591E-005                  2.1997658757230271E-001                  2.1025988500795543E-003                  6.1630907196949958E-004                  5.7221218635412161E-003                  1.2718648985637717E-003                  2.4871053158459638E-003                                        0                                        2 
                                     120                                      691                  1.4858274906386269E+001                  1.1914478072852329E-001                  6.5923388376542720E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  2.6414633231483289E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7419501549521941E-001                  7.6779999956885336E-001                  2.3412858843671157E-005                  2.1997658757230271E-001                  2.1025988500795547E-003                  6.1630907196949980E-004                  5.7221218635412170E-003                  1.2718648985637717E-003                  2.4871053158459643E-003                                        0                                        3 
                                     125                                      691                  1.4919494642103142E+001                  1.6713344861315346E-001                  6.6055635496429081E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  6.7720404153076393E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5899109097247552E-001                  7.6779999870506122E-001                  2.3413722635904943E-005                  2.1997658757230271E-001                  2.1025988500795547E-003                  6.1630907196950045E-004                  5.7221218635412170E-003                  1.2718648985637717E-003                  2.4871053158459643E-003                                        0                                        4 
                                     130                                      694                  1.5046982260090921E+001                  2.6915121540093634E-001                  6.6310404998147350E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  4.1678196066869856E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2814584423599171E-001                  7.6779999511932195E-001                  2.3417308375312888E-005                  2.1997658757230279E-001                  2.1025988500795482E-003                  6.1630907196950891E-004                  5.7221218635412187E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        4 
                                     135                                      704                  1.5279594028396200E+001                  4.6015089013882232E-001                  6.6726876356852962E+000                  2.4458973176029674E+006                  1.0000000000000002E+000                  7.7242907053593599E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7602674306523314E-001                  7.6779997282127577E-001                  2.3439606421038104E-005                  2.1997658757230307E-001                  2.1025988500792399E-003                  6.1630907196986832E-004                  5.7221218635412187E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        4 
                                     140                                      711                  1.5589918728726081E+001                  7.1912354013505742E-001                  6.7240047284151387E+000                  5.2828485508817313E+006                  1.0000000000000002E+000                  2.4272508297485056E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1788272946754275E-001                  7.6779982664191970E-001                  2.3585785758687542E-005                  2.1997658757231789E-001                  2.1025988500581925E-003                  6.1630907199442225E-004                  5.7221218635412196E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        4 
                                     145                                      715                  1.5904953122480546E+001                  9.8061621085615158E-001                  6.7772352063174743E+000                  9.1447506335492507E+006                  1.0000000000000002E+000                  7.2080952463977815E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4215137493358035E-002                  7.6779910782446859E-001                  2.4304602451165137E-005                  2.1997658757289537E-001                  2.1025988489710074E-003                  6.1630907326273355E-004                  5.7221218635413055E-003                  1.2718648985637724E-003                  2.4871053158459651E-003                                        0                                        4 
                                     150                                      721                  1.6239436561785116E+001                  1.2515868848117719E+000                  6.8399294494508585E+000                  1.3981002446461221E+007                  1.0000000000000002E+000                  3.4557229615051845E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.3494439319192092E-002                  7.6779559095929328E-001                  2.7821421434490516E-005                  2.1997658760675001E-001                  2.1025987749520650E-003                  6.1630915961087367E-004                  5.7221218635496408E-003                  1.2718648985637726E-003                  2.4871053158459660E-003                                        0                                        4 
