                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      703                  1.5033961027959256E+001                  2.9886714590221014E-001                  6.5968043772260589E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  5.0843477214307396E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8152366752527491E-001                  7.4279999999999924E-001                  2.6072930845583163E-005                  2.4497392706915494E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      703                  1.5033961077016436E+001                  2.9886718385447320E-001                  6.5968043883070902E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  5.0843517023446924E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8152365520278071E-001                  7.4279999999999813E-001                  2.6072930846829095E-005                  2.4497392706915508E-001                  2.1025988500795517E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      55                                      703                  1.5033961199094461E+001                  2.9886727829666476E-001                  6.5968044158834633E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  5.0843616087130297E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8152362454294405E-001                  7.4279999999999502E-001                  2.6072930849929330E-005                  2.4497392706915494E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      703                  1.5033961502869204E+001                  2.9886751330235650E-001                  6.5968044845045366E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  5.0843862595364583E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8152354825249395E-001                  7.4279999999998725E-001                  2.6072930857643754E-005                  2.4497392706915491E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      703                  1.5033962258760596E+001                  2.9886809807321524E-001                  6.5968046552568582E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  5.0844475994928026E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8152335841682804E-001                  7.4279999999996826E-001                  2.6072930876839767E-005                  2.4497392706915483E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      703                  1.5033964139659048E+001                  2.9886955316912028E-001                  6.5968050801431559E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  5.0846002359755204E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8152288604534186E-001                  7.4279999999992041E-001                  2.6072930924605964E-005                  2.4497392706915483E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      703                  1.5033968819909408E+001                  2.9887317389490275E-001                  6.5968061373878442E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  5.0849800609992223E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8152171064157624E-001                  7.4279999999980162E-001                  2.6072931043465733E-005                  2.4497392706915491E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      80                                      703                  1.5033980465684548E+001                  2.9888218329361593E-001                  6.5968087680914511E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  5.0859252878664852E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8151878591339293E-001                  7.4279999999950574E-001                  2.6072931339240463E-005                  2.4497392706915491E-001                  2.1025988500795517E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      85                                      703                  1.5034009442932735E+001                  2.9890460077098685E-001                  6.5968153137481869E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  5.0882779360083867E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8151150858405524E-001                  7.4279999999876978E-001                  2.6072932075306674E-005                  2.4497392706915483E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      90                                      703                  1.5034081540354560E+001                  2.9896037772731748E-001                  6.5968315991040614E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  5.0941359235089078E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8149340230960717E-001                  7.4279999999693769E-001                  2.6072933907395398E-005                  2.4497392706915483E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      95                                      703                  1.5034260896932963E+001                  2.9909913828512003E-001                  6.5968721078270374E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  5.1087363089311967E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8144836079231819E-001                  7.4279999999237567E-001                  2.6072938469441722E-005                  2.4497392706915483E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                     100                                      703                  1.5034706915580712E+001                  2.9944423098767442E-001                  6.5969728169593012E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  5.1452147391299324E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8133636151026938E-001                  7.4279999998100377E-001                  2.6072949841243619E-005                  2.4497392706915472E-001                  2.1025988500795517E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                     105                                      704                  1.5035815060720184E+001                  3.0030178585483797E-001                  6.5972228701966413E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  5.2369106421759168E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8105815299673314E-001                  7.4279999995258317E-001                  2.6072978261782125E-005                  2.4497392706915472E-001                  2.1025988500795517E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                     110                                      704                  1.5038561881582002E+001                  3.0242849117278603E-001                  6.5978416651610958E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  5.4708878514173387E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8036882561572448E-001                  7.4279999988109402E-001                  2.6073049751147838E-005                  2.4497392706915472E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                     115                                      704                  1.5045331637511197E+001                  3.0767634149094514E-001                  6.5993603818727458E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  6.0904619453312280E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7867156400907946E-001                  7.4279999969839128E-001                  2.6073232453841047E-005                  2.4497392706915472E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                     120                                      704                  1.5061788705781931E+001                  3.2047136532797982E-001                  6.6030150522875042E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  7.8849190820571697E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7455541929445234E-001                  7.4279999921324047E-001                  2.6073717604661521E-005                  2.4497392706915466E-001                  2.1025988500795517E-003                  6.1630907196949948E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                     125                                      704                  1.5100551694637332E+001                  3.5081835986625615E-001                  6.6114156967141939E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  1.4285740880075512E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6491785179419974E-001                  7.4279999780596306E-001                  2.6075124882138200E-005                  2.4497392706915466E-001                  2.1025988500795499E-003                  6.1630907196950099E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        3 
                                     130                                      704                  1.5186115291181807E+001                  4.1878533072820745E-001                  6.6289866583471682E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  4.9666173414152911E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4398618869550689E-001                  7.4279999289476817E-001                  2.6080036077079262E-005                  2.4497392706915466E-001                  2.1025988500795400E-003                  6.1630907196951292E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        4 
                                     135                                      711                  1.5355620104510512E+001                  5.5638847866573538E-001                  6.6608485192601412E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  4.6772190766334984E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0435807953874333E-001                  7.4279996914762181E-001                  2.6103783223054650E-005                  2.4497392706915483E-001                  2.1025988500793331E-003                  6.1630907196975394E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
                                     140                                      715                  1.5644775033341613E+001                  7.9582032190851903E-001                  6.7104337221982862E+000                  5.9852292023862051E+006                  8.0000000000000004E-001                  1.3722593213820415E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.4348947151392690E-002                  7.4279979430052401E-001                  2.6278630304494231E-005                  2.4497392706916910E-001                  2.1025988500646777E-003                  6.1630907198685105E-004                  5.7221218635412118E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        4 
                                     145                                      719                  1.5956852904569869E+001                  1.0554710934309994E+000                  6.7624123080723830E+000                  1.1356232378973410E+007                  8.0000000000000004E-001                  4.0622671852680525E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.7964705208667540E-003                  7.4279885792176381E-001                  2.7215008329585722E-005                  2.4497392706976925E-001                  2.1025988492550246E-003                  6.1630907293139660E-004                  5.7221218635412673E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        4 
                                     150                                      724                  1.6291669035406095E+001                  1.3296225794184822E+000                  6.8219911865953993E+000                  1.8754554852975093E+007                  8.0000000000000004E-001                  1.8351976242553675E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -4.3748754165785012E-002                  7.4279387699948307E-001                  3.2195882809425422E-005                  2.4497392710819713E-001                  2.1025987930215705E-003                  6.1630913853204358E-004                  5.7221218635470396E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        4 
