                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4656269309957525E+001                 -4.4047713557731336E-002                  6.5809698324249890E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  1.7837742073467772E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3614138175033093E-001                  6.8279999999999985E-001                  3.2458138398812633E-005                  3.0496754186160135E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411554E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        2 
                                      50                                      693                  1.4656269473247434E+001                 -4.4047591771745519E-002                  6.5809698738508429E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  1.7837785774405946E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3614136131371530E-001                  6.8279999999999952E-001                  3.2458138399186222E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                      55                                      693                  1.4656269831936626E+001                 -4.4047317338276250E-002                  6.5809699580420524E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  1.7837890185591106E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3614127674915817E-001                  6.8279999999999863E-001                  3.2458138400115783E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                      60                                      693                  1.4656270715036156E+001                 -4.4046640126775505E-002                  6.5809701637952633E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  1.7838148701809207E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3614105389081111E-001                  6.8279999999999619E-001                  3.2458138402428854E-005                  3.0496754186160135E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411554E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        2 
                                      65                                      693                  1.4656272913095801E+001                 -4.4044954632617483E-002                  6.5809706760235533E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  1.7838791845740786E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3614049933157258E-001                  6.8279999999999053E-001                  3.2458138408184592E-005                  3.0496754186160135E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411554E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        2 
                                      70                                      693                  1.4656278382574817E+001                 -4.4040760584297033E-002                  6.5809719506151421E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  1.7840392262550886E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3613911943248581E-001                  6.8279999999997620E-001                  3.2458138422507031E-005                  3.0496754186160135E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411554E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        2 
                                      75                                      693                  1.4656291992154486E+001                 -4.4030324605882916E-002                  6.5809751221288009E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  1.7844375137167312E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3613568586633186E-001                  6.8279999999994057E-001                  3.2458138458147793E-005                  3.0496754186160135E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411554E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        2 
                                      80                                      693                  1.4656325855667504E+001                 -4.4004357532879623E-002                  6.5809830133764429E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  1.7854289054906380E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3612714245767433E-001                  6.8279999999985186E-001                  3.2458138546845573E-005                  3.0496754186160135E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411554E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        2 
                                      85                                      693                  1.4656410109765403E+001                 -4.3939749230302770E-002                  6.5810026462655289E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  1.7878978188853773E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3610588622106036E-001                  6.8279999999963104E-001                  3.2458138767629278E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                      90                                      693                  1.4656619704204022E+001                 -4.3779020781415545E-002                  6.5810514802273588E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  1.7940537478311395E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605300936686211E-001                  6.8279999999908114E-001                  3.2458139317475667E-005                  3.0496754186160135E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411554E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        2 
                                      95                                      693                  1.4657140891222058E+001                 -4.3379310226317656E-002                  6.5811728775318832E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  1.8094492123178245E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3592153046589857E-001                  6.8279999999771024E-001                  3.2458140688556677E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                     100                                      693                  1.4658435600921768E+001                 -4.2386145582588214E-002                  6.5814742289248489E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  1.8482421381489317E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3559495913727633E-001                  6.8279999999428043E-001                  3.2458144118159525E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                     105                                      693                  1.4661643898191477E+001                 -3.9923731316039997E-002                  6.5822196501090922E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  1.9478262025162520E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3478597588596054E-001                  6.8279999998563501E-001                  3.2458152763612354E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                     110                                      693                  1.4669546179577150E+001                 -3.3850718198068043E-002                  6.5840478859848668E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  2.2153825885526280E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3279513445715142E-001                  6.8279999996342289E-001                  3.2458174975697160E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                     115                                      693                  1.4688724030912320E+001                 -1.9065811826289251E-002                  6.5884389387536908E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  3.0187763685848124E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2797282929544608E-001                  6.8279999990368245E-001                  3.2458234716219002E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        3 
                                     120                                      693                  1.4733714976331019E+001                  1.5892275980893183E-002                  6.5984709313660526E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  6.1373517556611815E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1671708538319471E-001                  6.8279999972522210E-001                  3.2458413176477935E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        4 
                                     125                                      694                  1.4832139208591828E+001                  9.3609932691282371E-002                  6.6191909736836640E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  2.6747646884344047E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9245666584956909E-001                  6.8279999906332722E-001                  3.2459075071310552E-005                  3.0496754186160141E-001                  2.1025988500795309E-003                  6.1630907196949416E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        3 
                                     130                                      699                  1.5023522499000777E+001                  2.4841349278935590E-001                  6.6558335069767720E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  3.5286725466826800E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4738613290407505E-001                  6.8279999551415027E-001                  3.2462624248267223E-005                  3.0496754186160152E-001                  2.1025988500795070E-003                  6.1630907196952268E-004                  5.7221218635411571E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        4 
                                     135                                      705                  1.5321101461975973E+001                  4.9478557456711220E-001                  6.7071485358044676E+000                  2.2959605378664336E+006                  1.0500000000000005E+000                  1.1627372079209300E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8546233915743843E-001                  6.8279996997772396E-001                  3.2488160671187283E-005                  3.0496754186160469E-001                  2.1025988500776699E-003                  6.1630907197166604E-004                  5.7221218635411580E-003                  1.2718648985637583E-003                  2.4871053158459383E-003                                        0                                        4 
                                     140                                      713                  1.5644635233949595E+001                  7.6428970657597239E-001                  6.7611653572265382E+000                  4.3078998739588298E+006                  1.0500000000000005E+000                  3.7875825434045168E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3271996840546130E-001                  6.8279982454133636E-001                  3.2633596891621698E-005                  3.0496754186175151E-001                  2.1025988499565121E-003                  6.1630907211300979E-004                  5.7221218635411649E-003                  1.2718648985637583E-003                  2.4871053158459383E-003                                        0                                        5 
                                     145                                      724                  1.5973734842429447E+001                  1.0344434216154432E+000                  6.8197904493057244E+000                  6.8659509978224756E+006                  1.0500000000000005E+000                  1.3345027930104885E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.5989933134841665E-002                  6.8279911477227750E-001                  3.3343358273176814E-005                  3.0496754186821112E-001                  2.1025988426510273E-003                  6.1630908063543789E-004                  5.7221218635418927E-003                  1.2718648985637583E-003                  2.4871053158459383E-003                                        0                                        5 
                                     150                                      726                  1.6326618355116089E+001                  1.3158581674956018E+000                  6.8904303783870535E+000                  9.9016689827237278E+006                  1.0500000000000005E+000                  8.1371220531712635E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4764128207998146E-002                  6.8279551733920407E-001                  3.6940217811852093E-005                  3.0496754233154111E-001                  2.1025981814955705E-003                  6.1630985189633158E-004                  5.7221218636414814E-003                  1.2718648985637583E-003                  2.4871053158459383E-003                                        0                                        4 
