                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      701                  1.5007263856270322E+001                  2.7931508201463501E-001                  6.6043309250409363E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  1.0743856140996895E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8852884208207984E-001                  6.9779999999999920E-001                  3.0861836510896130E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      701                  1.5007263916152558E+001                  2.7931512850986601E-001                  6.6043309384057434E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  1.0743866287772462E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8852882706254526E-001                  6.9779999999999776E-001                  3.0861836512069664E-005                  2.8996913816348968E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      701                  1.5007264065166398E+001                  2.7931524420942683E-001                  6.6043309716647389E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  1.0743891537601531E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8852878969135961E-001                  6.9779999999999531E-001                  3.0861836514989847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      701                  1.5007264435965194E+001                  2.7931553210974119E-001                  6.6043310544256526E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  1.0743954368510712E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8852869670061712E-001                  6.9779999999998787E-001                  3.0861836522256163E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      701                  1.5007265358633736E+001                  2.7931624849920395E-001                  6.6043312603624118E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  1.0744110714115417E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8852846530928952E-001                  6.9779999999996967E-001                  3.0861836540337132E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      701                  1.5007267654524938E+001                  2.7931803110273412E-001                  6.6043317727982620E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  1.0744499760991948E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8852788953464930E-001                  6.9779999999992481E-001                  3.0861836585328805E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      701                  1.5007273367395038E+001                  2.7932246676171563E-001                  6.6043330478898339E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  1.0745467884574077E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8852645683510050E-001                  6.9779999999981279E-001                  3.0861836697284944E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      701                  1.5007287582566985E+001                  2.7933350391030615E-001                  6.6043362206394303E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  1.0747877194001709E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8852289189925303E-001                  6.9779999999953424E-001                  3.0861836975883106E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      701                  1.5007322952730116E+001                  2.7936096667759230E-001                  6.6043441149147331E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  1.0753874230772301E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8851402169303461E-001                  6.9779999999884101E-001                  3.0861837669220082E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      701                  1.5007410954260518E+001                  2.7942929544812167E-001                  6.6043637550405396E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  1.0768808567355833E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8849195285033454E-001                  6.9779999999711517E-001                  3.0861839395056441E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      701                  1.5007629863613611E+001                  2.7959927356876346E-001                  6.6044126051559902E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  1.0806043067460393E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8843705749673087E-001                  6.9779999999281694E-001                  3.0861843693156538E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      701                  1.5008174167557186E+001                  2.8002195039816830E-001                  6.6045340309653602E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  1.0899148431873283E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8830057761197772E-001                  6.9779999998209929E-001                  3.0861854410928172E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      701                  1.5009526015655302E+001                  2.8107195370677202E-001                  6.6048353782054017E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  1.1133657584165428E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8796169477037586E-001                  6.9779999995528907E-001                  3.0861881221145528E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      701                  1.5012874069838245E+001                  2.8367388826257539E-001                  6.6055802807114068E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  1.1735068131895286E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8712287200317421E-001                  6.9779999988769958E-001                  3.0861948810628984E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      701                  1.5021108789212883E+001                  2.9008239477570485E-001                  6.6074035934675361E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  1.3347284857607041E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8506242337083820E-001                  6.9779999971402018E-001                  3.0862122490032166E-005                  2.8996913816348979E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      701                  1.5041030002903941E+001                  3.0563833636807552E-001                  6.6117623942117740E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  1.8154117853313621E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8009384418738902E-001                  6.9779999924683656E-001                  3.0862589673628831E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      701                  1.5087441090283143E+001                  3.4217334009270162E-001                  6.6216263402971167E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  3.6428361619793639E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6861057289876527E-001                  6.9779999785247948E-001                  3.0863984030614106E-005                  2.8996913816348985E-001                  2.1025988500795478E-003                  6.1630907196950186E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      706                  1.5187720386410165E+001                  4.2241584279000183E-001                  6.6416480785214862E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  1.4992818355588214E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4433991102694604E-001                  6.9779999271576187E-001                  3.0869120748286165E-005                  2.8996913816348985E-001                  2.1025988500795274E-003                  6.1630907196952550E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     135                                      710                  1.5380084513267697E+001                  5.7988627611424681E-001                  6.6765243099536900E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  1.7135133425851204E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0055016334065427E-001                  6.9779996580538517E-001                  3.0896031124031273E-005                  2.8996913816349085E-001                  2.1025988500790139E-003                  6.1630907197012560E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        4 
                                     140                                      715                  1.5679250571587886E+001                  8.2900370556039993E-001                  6.7264532459022117E+000                  5.7095112901647286E+006                  8.0000000000000004E-001                  4.9314850275385524E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.1957209376782642E-002                  6.9779977773449298E-001                  3.1084101965717021E-005                  2.8996913816353553E-001                  2.1025988500450641E-003                  6.1630907200973064E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     145                                      722                  1.6008886010533857E+001                  1.1028102725817801E+000                  6.7817879794920497E+000                  1.0687768028946441E+007                  8.0000000000000004E-001                  1.6888088450763768E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.7234331499372675E-003                  6.9779870582955239E-001                  3.2156004291109028E-005                  2.8996913816577136E-001                  2.1025988477693142E-003                  6.1630907466461347E-004                  5.7221218635413887E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      726                  1.6346126453504915E+001                  1.3765002269205573E+000                  6.8442031068252991E+000                  1.6920293289356109E+007                  8.0000000000000004E-001                  8.1379319797181781E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.9607784954573386E-002                  6.9779337298883148E-001                  3.7488681912085573E-005                  2.8996913830281573E-001                  2.1025986914503538E-003                  6.1630925702080503E-004                  5.7221218635595938E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
