                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      696                  1.4769159151439361E+001                  6.2528431649330946E-002                  6.5909245431842924E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  4.0235664338277291E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8597185396206792E-001                  6.7279999999999962E-001                  3.3522339657893332E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      696                  1.4769159265623635E+001                  6.2528519418855469E-002                  6.5909245695748808E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  4.0235738894870589E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8597182515253955E-001                  6.7279999999999895E-001                  3.3522339658432831E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      696                  1.4769159549783375E+001                  6.2528737837155110E-002                  6.5909246352561137E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  4.0235924431465626E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8597175350698339E-001                  6.7279999999999796E-001                  3.3522339659775304E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      696                  1.4769160256875141E+001                  6.2529281338567541E-002                  6.5909247986966069E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  4.0236386114878918E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8597157523896699E-001                  6.7279999999999440E-001                  3.3522339663115778E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      696                  1.4769162016345019E+001                  6.2530633743284006E-002                  6.5909252053888636E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  4.0237534953587687E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8597113165126703E-001                  6.7279999999998619E-001                  3.3522339671428024E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      696                  1.4769166394447543E+001                  6.2533998944408753E-002                  6.5909262173624041E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  4.0240393753063254E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8597002786922560E-001                  6.7279999999996554E-001                  3.3522339692111898E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      696                  1.4769177288416461E+001                  6.2542372540760158E-002                  6.5909287354263730E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  4.0247508095331625E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8596728134870408E-001                  6.7279999999991424E-001                  3.3522339743582255E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      696                  1.4769204395139619E+001                  6.2563208090022096E-002                  6.5909350008572067E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  4.0265215383721481E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8596044739529086E-001                  6.7279999999978601E-001                  3.3522339871670861E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      696                  1.4769271839394269E+001                  6.2615049642386747E-002                  6.5909505892780436E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  4.0309304818198846E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8594344399918287E-001                  6.7279999999946716E-001                  3.3522340190482381E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      696                  1.4769439625438226E+001                  6.2744023469799542E-002                  6.5909893660143419E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  4.0419187195200347E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8590114442927206E-001                  6.7279999999867335E-001                  3.3522340984320547E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      696                  1.4769856902636695E+001                  6.3064799620168005E-002                  6.5910857791264341E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  4.0693688458362531E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8579595338284847E-001                  6.7279999999669449E-001                  3.3522342962947018E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949828E-004                  5.7221218635412040E-003                  1.2718648985637685E-003                  2.4871053158459582E-003                                        0                                        2 
                                     100                                      696                  1.4770893809179512E+001                  6.3862052120243665E-002                  6.5913252165228533E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  4.1383459022690927E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8553459825943650E-001                  6.7279999999175055E-001                  3.3522347906888095E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      696                  1.4773465231298248E+001                  6.5840049454706798E-002                  6.5919181155648721E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  4.3142130775466547E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8488668371398501E-001                  6.7279999997932127E-001                  3.3522360336349147E-005                  3.1496647766034241E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      696                  1.4779810069036619E+001                  7.0726065496973967E-002                  6.5933757097057129E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  4.7790479900972520E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8328920763778009E-001                  6.7279999994759598E-001                  3.3522392061263678E-005                  3.1496647766034230E-001                  2.1025988500795499E-003                  6.1630907196949828E-004                  5.7221218635412040E-003                  1.2718648985637685E-003                  2.4871053158459582E-003                                        0                                        2 
                                     115                                      695                  1.4795274478322042E+001                  8.2666524691196799E-002                  6.5968970705081764E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  6.1203704295292801E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7940232594667674E-001                  6.7279999986360206E-001                  3.3522476055713034E-005                  3.1496647766034241E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      694                  1.4831906554785277E+001                  1.1113305047295811E-001                  6.6050587701485926E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  1.0873192678956775E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7023571866819068E-001                  6.7279999962144543E-001                  3.3522718212188800E-005                  3.1496647766034241E-001                  2.1025988500795508E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      695                  1.4913571703715501E+001                  1.7549519735846827E-001                  6.6223639623667019E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  3.6982986441289263E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5005417570091815E-001                  6.7279999878490038E-001                  3.3523554757427432E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196950013E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      698                  1.5077015631413321E+001                  3.0726716753803807E-001                  6.6540691409828305E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  3.4508741241679830E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1115037568912473E-001                  6.7279999479233321E-001                  3.3527547324471572E-005                  3.1496647766034247E-001                  2.1025988500795244E-003                  6.1630907196953114E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      709                  1.5356869013062914E+001                  5.3846007675967722E-001                  6.7027990501083110E+000                  2.4118793084477582E+006                  9.5000000000000018E-001                  9.7213190819703445E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5128999257566020E-001                  6.7279996591243874E-001                  3.3556427214975976E-005                  3.1496647766034580E-001                  2.1025988500777259E-003                  6.1630907197162852E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      712                  1.5665308469007751E+001                  7.9581920749228874E-001                  6.7538378609149285E+000                  4.6525219079884589E+006                  9.5000000000000018E-001                  2.7086107906804253E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.8289271205946549E-002                  6.7279980896692426E-001                  3.3713372579696994E-005                  3.1496647766047947E-001                  2.1025988499801421E-003                  6.1630907208547094E-004                  5.7221218635412144E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     145                                      720                  1.5998585600426697E+001                  1.0703492035449431E+000                  6.8122050247438724E+000                  7.7581652385313353E+006                  9.5000000000000018E-001                  9.7721243706008316E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.7533225749518933E-002                  6.7279898011886008E-001                  3.4542213121703318E-005                  3.1496647766692543E-001                  2.1025988435230828E-003                  6.1630907961816547E-004                  5.7221218635418345E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      724                  1.6344974432753578E+001                  1.3476717997033247E+000                  6.8803482379581036E+000                  1.1411011856234957E+007                  9.5000000000000018E-001                  5.4327324768608057E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1683090250856319E-002                  6.7279489633057143E-001                  3.8625479569521929E-005                  3.1496647810003114E-001                  2.1025983111705184E-003                  6.1630970062934555E-004                  5.7221218636181893E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
