                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      690                  1.4656370287816817E+001                 -4.4113213281618227E-002                  6.5794663146427013E+000                  1.8281309940044158E-001                  1.0500000000000005E+000                  1.5731012807967506E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605547905875716E-001                  6.8779999999999974E-001                  3.1926037769325962E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      50                                      690                  1.4656370466607985E+001                 -4.4113082665204070E-002                  6.5794663626894119E+000                  4.5497190750010669E-001                  1.0500000000000005E+000                  1.5731050710323725E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605547593411550E-001                  6.8779999999999941E-001                  3.1926037769696502E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      55                                      690                  1.4656370823499730E+001                 -4.4112810506666565E-002                  6.5794664473434388E+000                  1.1321901128706655E+000                  1.0500000000000005E+000                  1.5731141771324294E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605539661102068E-001                  6.8779999999999863E-001                  3.1926037770618527E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950425E-004                  5.7221218635412604E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      60                                      690                  1.4656371694189129E+001                 -4.4112143723589708E-002                  6.5794666510999811E+000                  2.8173257176583335E+000                  1.0500000000000005E+000                  1.5731367329562630E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605517683726704E-001                  6.8779999999999608E-001                  3.1926037772912801E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      65                                      690                  1.4656373861461732E+001                 -4.4110484122590742E-002                  6.5794671583969215E+000                  7.0104823457635828E+000                  1.0500000000000005E+000                  1.5731928353137048E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605462975597766E-001                  6.8779999999999053E-001                  3.1926037778621776E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950425E-004                  5.7221218635412604E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      70                                      690                  1.4656379254352347E+001                 -4.4106354492898257E-002                  6.5794684207254521E+000                  1.7444397846610435E+001                  1.0500000000000005E+000                  1.5733324405168835E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605326846864864E-001                  6.8779999999997610E-001                  3.1926037792827833E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950425E-004                  5.7221218635412604E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      75                                      690                  1.4656392673358726E+001                 -4.4096078806381174E-002                  6.5794715617255806E+000                  4.3407318465677669E+001                  1.0500000000000005E+000                  1.5736798685366577E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3604988121275986E-001                  6.8779999999994101E-001                  3.1926037828178963E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      80                                      690                  1.4656426062679017E+001                 -4.4070510579776616E-002                  6.5794793770493030E+000                  1.0801137310051504E+002                  1.0500000000000005E+000                  1.5745446632971624E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3604145302693922E-001                  6.8779999999985286E-001                  3.1926037916155796E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950425E-004                  5.7221218635412604E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      85                                      690                  1.4656509136922619E+001                 -4.4006894666692734E-002                  6.5794988210363812E+000                  2.6876693432947360E+002                  1.0500000000000005E+000                  1.5766982999238167E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3602048342833452E-001                  6.8779999999963404E-001                  3.1926038135144110E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      90                                      690                  1.4656715796063093E+001                 -4.3848635177440261E-002                  6.5795471850836789E+000                  6.6877821244671566E+002                  1.0500000000000005E+000                  1.5820680892675510E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3596831936809118E-001                  6.8779999999908847E-001                  3.1926038680514262E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      95                                      690                  1.4657229682642075E+001                 -4.3455065544351135E-002                  6.5796674139735298E+000                  1.6641342760114112E+003                  1.0500000000000005E+000                  1.5954972552266972E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3583861133772064E-001                  6.8779999999772856E-001                  3.1926040040402667E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                     100                                      690                  1.4658506249367498E+001                 -4.2477164874886876E-002                  6.5799658642219523E+000                  4.1408986761007136E+003                  1.0500000000000005E+000                  1.6293340837078407E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3551642947334737E-001                  6.8779999999432717E-001                  3.1926043441817315E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                     105                                      689                  1.4661669737312943E+001                 -4.0052517931598315E-002                  6.5807041876628469E+000                  1.0303881068130926E+004                  1.0500000000000005E+000                  1.7161607562437917E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3471829552890259E-001                  6.8779999998575403E-001                  3.1926052015022727E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                     110                                      689                  1.4669462251879718E+001                 -3.4072402989959213E-002                  6.5825154125942928E+000                  2.5639353413867542E+004                  1.0500000000000005E+000                  1.9492519283791120E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3275393211761506E-001                  6.8779999996373498E-001                  3.1926074034041808E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                     115                                      690                  1.4688377057805093E+001                 -1.9511644309257396E-002                  6.5868672040908605E+000                  6.3798915961210878E+004                  1.0500000000000005E+000                  2.6479013243665137E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2799441008315888E-001                  6.8779999990456142E-001                  3.1926133207673955E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        3 
                                     120                                      692                  1.4732779397311411E+001                  1.4939409862192388E-002                  6.5968167303669114E+000                  1.5875211863901626E+005                  1.0500000000000005E+000                  5.3505171846683895E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1687462056501225E-001                  6.8779999972811523E-001                  3.1926309654052758E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950425E-004                  5.7221218635412604E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        4 
                                     125                                      695                  1.4829998205343895E+001                  9.1603143989807956E-002                  6.6173832474604142E+000                  3.9502607192625280E+005                  1.0500000000000005E+000                  2.3082948072133779E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9287115705874667E-001                  6.8779999907603784E-001                  3.1926961731319445E-005                  2.9996807396223085E-001                  2.1025988500795690E-003                  6.1630907196950522E-004                  5.7221218635412604E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        3 
                                     130                                      698                  1.5019216248366000E+001                  2.4449155573703271E-001                  6.6537720777345477E+000                  9.8295127536994929E+005                  1.0500000000000005E+000                  3.0016911057023832E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4816748557035304E-001                  6.8779999560240512E-001                  3.1930435363728169E-005                  2.9996807396223080E-001                  2.1025988500795473E-003                  6.1630907196953016E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        4 
                                     135                                      708                  1.5314190171339165E+001                  4.8859237978604564E-001                  6.7047507929373165E+000                  2.2997138977934979E+006                  1.0500000000000005E+000                  9.7413918981299520E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8639888655405107E-001                  6.8779997073853827E-001                  3.1955299227818028E-005                  2.9996807396223352E-001                  2.1025988500779549E-003                  6.1630907197138881E-004                  5.7221218635412604E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        4 
                                     140                                      714                  1.5636204757682968E+001                  7.5691297126586132E-001                  6.7584349331239162E+000                  4.3320914970553499E+006                  1.0500000000000005E+000                  3.1370319331924115E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3331700509546507E-001                  6.8779982899227465E-001                  3.2097045350913151E-005                  2.9996807396235664E-001                  2.1025988499738927E-003                  6.1630907209278790E-004                  5.7221218635412664E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        4 
                                     145                                      723                  1.5963752565159579E+001                  1.0260357387728800E+000                  6.8165477319860139E+000                  6.9273295450522499E+006                  1.0500000000000005E+000                  1.0834467409739747E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.6032737728874329E-002                  6.8779913881468335E-001                  3.2787216586331772E-005                  2.9996807396768543E-001                  2.1025988438112676E-003                  6.1630907928199026E-004                  5.7221218635418684E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        4 
                                     150                                      726                  1.6315123377582008E+001                  1.3065975439977486E+000                  6.8865409980024594E+000                  1.0021371636012394E+007                  1.0500000000000005E+000                  6.4428442978067925E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.3882254515087759E-002                  6.8779564959915118E-001                  3.6275966834602207E-005                  2.9996807434195699E-001                  2.1025982977979428E-003                  6.1630971622711592E-004                  5.7221218636223439E-003                  1.2718648985637804E-003                  2.4871053158459812E-003                                        0                                        5 
