                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      694                  1.4908106446390537E+001                  1.7893394988886963E-001                  6.5937995864994203E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  3.9388421621095382E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3889322702509549E-001                  7.3279999999999934E-001                  2.7137132104303653E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      694                  1.4908106517004750E+001                  1.7893400447206376E-001                  6.5937996025089483E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  3.9388466201041653E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3889320927666857E-001                  7.3279999999999856E-001                  2.7137132105180163E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      694                  1.4908106692724051E+001                  1.7893414029760912E-001                  6.5937996423491843E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  3.9388577135227768E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3889316511612851E-001                  7.3279999999999612E-001                  2.7137132107361198E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      694                  1.4908107129974926E+001                  1.7893447827800898E-001                  6.5937997414864800E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  3.9388853179823910E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3889305523175428E-001                  7.3279999999999079E-001                  2.7137132112788338E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      694                  1.4908108217997173E+001                  1.7893531928254577E-001                  6.5937999881727904E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  3.9389540077400491E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3889278180383253E-001                  7.3279999999997725E-001                  2.7137132126292865E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      694                  1.4908110925338026E+001                  1.7893741196619492E-001                  6.5938006020053557E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  3.9391249344005775E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3889210142955786E-001                  7.3279999999994372E-001                  2.7137132159896834E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      694                  1.4908117662009516E+001                  1.7894261919275004E-001                  6.5938021293984104E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  3.9395502813194422E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3889040845725895E-001                  7.3279999999986012E-001                  2.7137132243516489E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      694                  1.4908134424618700E+001                  1.7895557617855656E-001                  6.5938059299166021E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  3.9406088440270313E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3888619590856716E-001                  7.3279999999965184E-001                  2.7137132451602747E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      694                  1.4908176132949606E+001                  1.7898781568223265E-001                  6.5938153860439153E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  3.9432438974365697E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3887571441431199E-001                  7.3279999999913403E-001                  2.7137132969473398E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      694                  1.4908279901713836E+001                  1.7906802782084780E-001                  6.5938389110892723E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  3.9498070135590205E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3884963728527056E-001                  7.3279999999784484E-001                  2.7137134258630293E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      694                  1.4908538019263883E+001                  1.7926755896963104E-001                  6.5938974190401254E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  3.9661769677947705E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3878477492246866E-001                  7.3279999999463374E-001                  2.7137137469741826E-005                  2.5497286286789622E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      694                  1.4909179726555982E+001                  1.7976367049476352E-001                  6.5940428204119019E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  4.0071519708003660E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3862353648437354E-001                  7.3279999998662315E-001                  2.7137145480322235E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      694                  1.4910772961821458E+001                  1.8099576804347958E-001                  6.5944034794613637E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  4.1106195042557666E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3822330838690917E-001                  7.3279999996656431E-001                  2.7137165539242719E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      694                  1.4914715619899466E+001                  1.8404690242905675E-001                  6.5952938432638435E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  4.3776396783083525E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3723343889509504E-001                  7.3279999991586642E-001                  2.7137216237144738E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      695                  1.4924395122950038E+001                  1.9155041490173516E-001                  6.5974671301834737E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  5.1044002803980951E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3480673729145449E-001                  7.3279999978478405E-001                  2.7137347319592602E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      696                  1.4947704884765725E+001                  2.0969465926242886E-001                  6.6026269661261585E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  7.3517983138287378E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2898186474556884E-001                  7.3279999942701057E-001                  2.7137705092826225E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      696                  1.5001473692018235E+001                  2.5195544447873858E-001                  6.6141262612718252E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  1.6608711790566254E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1566119674522702E-001                  7.3279999832479215E-001                  2.7138807311330349E-005                  2.5497286286789639E-001                  2.1025988500795504E-003                  6.1630907196950045E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        3 
                                     130                                      703                  1.5115520344249518E+001                  3.4326972974022080E-001                  6.6368555858030165E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  8.3358560832965353E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8809180722419638E-001                  7.3279999401735330E-001                  2.7143114750223952E-005                  2.5497286286789644E-001                  2.1025988500795387E-003                  6.1630907196951498E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     135                                      709                  1.5328697798562491E+001                  5.1814506099971291E-001                  6.6751681517474566E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  1.2159908451486415E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4004140847347243E-001                  7.3279996940330983E-001                  2.7167728793065006E-005                  2.5497286286789694E-001                  2.1025988500791297E-003                  6.1630907196999279E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     140                                      711                  1.5635152665735415E+001                  7.7371824604181483E-001                  6.7259767894036244E+000                  5.4866173646930158E+006                  9.0000000000000013E-001                  3.6952735984893651E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.1589003627559928E-002                  7.3279980224557950E-001                  2.7334886491659417E-005                  2.5497286286792409E-001                  2.1025988500513802E-003                  6.1630907200236609E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     145                                      718                  1.5961814572042814E+001                  1.0448871767006596E+000                  6.7810678144363692E+000                  9.9025387421197183E+006                  9.0000000000000013E-001                  1.2342953868892217E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5308631710088884E-002                  7.3279889717211588E-001                  2.8239958411998417E-005                  2.5497286286918031E-001                  2.1025988483299343E-003                  6.1630907401059984E-004                  5.7221218635413471E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        5 
                                     150                                      723                  1.6298064692754757E+001                  1.3172616902783694E+000                  6.8439723521998870E+000                  1.5336260946365582E+007                  9.0000000000000013E-001                  6.0208355999547745E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8299328185697722E-003                  7.3279447494214123E-001                  3.2662093143806693E-005                  2.5497286294473903E-001                  2.1025987302344812E-003                  6.1630921177667334E-004                  5.7221218635550124E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
